,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
987,lamzz23ha8d71t3majt,2021-01-21 01:24:48.939303936,11.0,,20.0,772.5254569158923,,,806.1141422162209,14.0,5.0,,,29.0,1402.2540259061293
988,lamzz23hjdfbzjju93,2021-01-21 00:11:17.562835712,,24.0,44.0,,423.89476598394106,,,,,,6.0,46.0,975.7840013369353
989,lamzz23hedvddparge,2021-01-20 23:15:27.488212224,25.0,,37.0,598.0132263405137,813.9454069126374,740.9931927273658,802.4405156931914,20.0,,,,,1556.746381311129
990,lamzz23h3xfauq8p1xm,2021-01-21 01:02:50.634786048,13.0,9.0,,46.33975624353863,17.97000028396638,,353.16716235616633,,,,,25.0,1124.2119275046284
991,lamzz24jqzmymah196m,2021-01-28 09:24:20.101315840,12.0,,15.0,,168.15286731430118,617.382999484996,661.3350095228897,17.0,17.0,,,42.0,1487.4256691670132
992,lamzz24jjyb6xbyxckm,2021-01-27 21:38:32.766701824,,26.0,,566.3863206872956,325.1663808930791,,388.4971514044958,,,,30.0,36.0,1369.130975746757
993,lamzz24j11o3en2xpewa,2021-01-27 22:09:51.530638080,,37.0,,6.1855352126505725,153.5482064671092,,594.6352575806615,38.0,,17.0,,,911.6771620438196
994,lamzz25lvovpxr63kmd,2021-02-03 21:20:32.697423616,,,,38.09346735686137,,239.96564518513617,85.44551933687521,26.0,46.0,,32.0,,1079.9100792493791
995,lamzz25lyaxjp3g9tvk,2021-02-04 04:41:41.822945024,40.0,37.0,,125.53769790557811,30.10994654349315,,,,28.0,23.0,,,1384.8514732677436
996,lamzz25ld925hlturc8,2021-02-03 19:30:11.780740608,4.0,,45.0,252.1773609013121,2.7248143467672348,112.9224067449299,,44.0,,,,,1298.1034577409494
997,lamzz25lza8ssthlxug,2021-02-04 07:24:37.365325568,5.0,,43.0,30.906632419867186,32.32324954907021,,362.1030107541283,,,,10.0,,1495.3483454907687
998,lamzz25ldmy1vs1r9qt,2021-02-04 09:30:18.966992384,42.0,24.0,,,39.82547186598377,486.5078278553243,424.8154224953415,1.0,,,7.0,,818.8166285337722
999,lamzz25ljbnn7m0hcdd,2021-02-03 20:07:40.407678720,,33.0,,54.821047923099115,143.52207843687214,478.2448874332389,116.88124326078199,39.0,,,,,851.1131867094068
1000,lamzz25ls1v0za1we0j,2021-02-03 21:39:56.273916416,,15.0,16.0,,,495.7127044113901,,,,,18.0,,1433.3379248255753
1001,lamzz25loxcelshti7l,2021-02-03 20:40:57.441150464,,,5.0,5.347030939406672,25.332487464449706,182.02660110545193,159.02737912871902,46.0,29.0,,,,1103.0403493227818
1002,lamzz25lihdqtejrg9m,2021-02-03 20:42:26.319351296,,,,,237.4024138541471,,,5.0,,,,,1320.1779789530333
1003,lamzz25l4rn5b37b93w,2021-02-04 04:56:37.501358080,5.0,10.0,36.0,38.15481298339491,95.32834954840285,,,,,,20.0,,1001.8641829509695
1004,lamzz25ljdzl47sqcf,2021-02-04 05:08:18.657709824,,,,96.30571512002615,262.23837758520057,45.92390044529674,246.52012376040813,29.0,,,,,1026.489288844401
1005,lamzz25ls59ul1sgcdl,2021-02-03 19:48:35.656971520,4.0,11.0,12.0,34.76725437835072,,80.88918195042493,,17.0,48.0,,,23.0,980.2200601713389
1006,lamzz25l7uxh9ree19b,2021-02-04 08:35:53.485326080,,,,,323.6920516431875,,124.30200912404439,,,,,,1225.7053828389585
1007,lamzz26meym0p3ntoe5,2021-02-10 21:02:57.392293376,49.0,40.0,,14.089321074114668,352.95848626936925,568.1980213937857,85.79927672887864,,47.0,2.0,,,808.4029749575252
1008,lamzz26mappk0jo2n84,2021-02-11 02:45:54.895166720,,,,8.24890251009136,514.0347125589897,,167.45639761431642,,,,21.0,1.0,877.7990972543197
1009,lamzz26mnoq90emk96g,2021-02-10 20:27:43.489609728,,,,,14.013010868225962,658.2001821757092,458.1481355752395,4.0,,14.0,3.0,,1189.3216666926926
1010,lamzz26md8ar4ce460c,2021-02-11 10:42:24.672646144,,,,47.711422878007234,46.179592709386554,,,18.0,33.0,,4.0,,1406.5038904304342
1011,lamzz26m872qwlmvn5a,2021-02-11 09:34:21.734498048,28.0,,7.0,25.12422913324267,723.1914844283315,210.2944279831824,,,,18.0,,41.0,1147.3573898808083
1012,lamzz26ma8b0v68scbd,2021-02-11 06:56:10.797481728,36.0,47.0,,377.5398678894021,619.116746229481,,,,18.0,41.0,14.0,15.0,1169.5128332864056
1013,lamzz26m9knletlg55,2021-02-10 22:28:31.746970368,,,,526.4143708831464,519.1073217525636,343.48550495658293,,,,40.0,,24.0,1125.261173970282
1014,lamzz26megm3dgdujv,2021-02-10 20:10:26.608257024,23.0,,5.0,11.50926896584087,,243.1851439393651,285.2884849221785,48.0,,,24.0,,1189.0080412238676
1015,lamzz26mtkq1vie9bkf,2021-02-10 22:42:55.041795072,21.0,,,,,469.64116931562194,,16.0,,,40.0,,1204.6119709161405
1016,lamzz26mfaeoryokm3,2021-02-11 06:40:23.774300672,,19.0,3.0,34.079832211170604,132.33327579138313,,530.6069865050705,,,,,,1100.1059176622127
1017,lamzz26m1jh1xn4b49t,2021-02-10 20:39:18.330192128,,9.0,,51.885144330116404,384.24394689380904,,70.45694793121108,38.0,44.0,,18.0,34.0,1041.0093288313474
1018,lamzz27wludddago1cn,2021-02-18 00:08:25.854828800,28.0,,36.0,1091.6271672925066,735.3699970314468,,803.4618709416513,,,4.0,,29.0,1287.3915248760377
1019,lamzz27xuye9046uod,2021-02-18 00:51:44.264610048,,,,719.8093375023075,843.5700874583641,,,27.0,20.0,,23.0,7.0,699.557340766851
1020,lamzz27xyd2uws6bx9b,2021-02-17 22:48:29.244470016,47.0,1.0,37.0,,791.9028089576558,618.2596611971042,562.4697621524889,38.0,2.0,22.0,,33.0,868.011408387177
1021,lamzz28xn4m60ugsz1l,2021-02-25 01:21:40.234356224,,24.0,,26.30186206658467,,,338.0305499643448,38.0,,,5.0,,1152.12534338884
1022,lamzz28xs2c5rjm1r4,2021-02-25 03:28:11.454445568,0.0,,,274.7237749830362,,,,19.0,25.0,49.0,,25.0,650.0854519459637
1023,lamzz28x7gmfm2qy7db,2021-02-25 07:05:12.050292480,9.0,11.0,,92.22656458075936,361.9352688365991,,258.51060294351186,25.0,,16.0,,,938.5235776614795
1024,lamzz28xbyw8tcds4ja,2021-02-25 10:02:38.305549568,,,,160.23317926742774,,,486.3114205086061,49.0,31.0,4.0,49.0,4.0,1265.74012634889
1025,lamzz28xt7o9m7gkxx,2021-02-25 11:27:01.837781248,1.0,38.0,,333.798652832202,,,46.15302392639136,,,5.0,3.0,,1093.3874121528918
1026,lamzz28xywo76prrua,2021-02-24 20:53:36.407089408,,18.0,1.0,623.0499877994273,,737.6911124908734,,34.0,,12.0,,20.0,1167.3624633603386
1027,lamzz28x6x0otpgn0ea,2021-02-25 05:13:44.703101184,,25.0,,578.5037895086497,,155.11097972436525,,,39.0,,29.0,0.0,645.6707886149563
1028,lamzz28x9hkla9n54k8,2021-02-25 08:10:51.127694848,42.0,,14.0,12.914352625246845,,,258.19057389535664,,13.0,15.0,,25.0,711.1142169732602
1029,lamzz28xw48qd7jtmgf,2021-02-25 10:23:14.569628416,,19.0,,648.2827578054763,,,136.2018786023785,30.0,,,44.0,29.0,744.7100637433908
1030,lamzz28x4d4lekzni8e,2021-02-25 06:55:49.580200192,37.0,28.0,32.0,24.494447999065606,271.9115816965317,404.269186703001,,29.0,,22.0,,,774.7508367406863
1031,lamzz28xl62ynvennd,2021-02-25 00:06:00.563564032,28.0,,47.0,19.148922630987776,295.65613818058983,,157.97042787491057,39.0,6.0,31.0,,23.0,887.7189633991
1032,lamzz28xyxrufi2hrl,2021-02-25 01:31:13.353465344,,27.0,,39.647154677321026,281.34202857407627,696.6395269721199,,,,,,3.0,575.9660917324175
1033,lamzz28xphnyinfxajm,2021-02-24 21:46:47.127336704,,,,787.1703957830447,29.160298566838467,,,21.0,,38.0,,47.0,844.2728285147763
1034,lamzz29z0te58dwiyiob,2021-03-04 10:51:53.427803648,10.0,16.0,,17.312095040939525,451.9817876665984,26.58427805576673,269.98187766786833,,,37.0,14.0,30.0,697.7122898204543
1035,lamzz29zfu9yud1eyh4,2021-03-04 08:47:31.302650368,,,16.0,,124.25489194136003,487.1735955234316,51.09331381097317,,,5.0,35.0,,763.5992970229549
1036,lamzz29z346xwxb5zyz,2021-03-04 04:42:02.946468352,,24.0,,254.3362890665976,24.660913908899108,267.0318047947251,480.26189745051875,2.0,9.0,,,46.0,560.9857155872038
1037,lamzz29zf2jyiihlsp7,2021-03-04 10:45:56.807659008,45.0,49.0,,432.9686946741667,11.58011808823084,,49.34566937368476,9.0,,9.0,15.0,27.0,749.5235724216575
1038,lamzz29zse100zqy4zm,2021-03-04 11:45:41.558007040,,,,246.71899353845936,139.7449650846709,467.9830722934348,141.15745348861594,,,,16.0,42.0,1121.1461709992284
1039,lamzz29ztjjrh3yq2a,2021-03-04 09:36:02.804491520,,35.0,41.0,,,,,7.0,,27.0,,,1003.0394135921238
1040,lamzz29zg6wood0s0fl,2021-03-04 06:34:17.894387200,,,26.0,229.18419916913996,96.1767057468644,,284.57573289497276,1.0,0.0,,,,766.70537506863
1041,lamzz29z1kza4434gai,2021-03-04 01:05:39.618953472,12.0,31.0,6.0,43.74800182434071,7.741109372079036,433.7144688690827,,,,,48.0,,410.09236314982104
1042,lamzz29ztqzj6nur2j,2021-03-03 19:22:17.311882496,22.0,,8.0,50.22419791082325,21.969270661846053,,493.72314132300176,22.0,,,,40.0,836.9554840387339
1043,lamzz2axradk7l2sw4,2021-03-11 00:47:31.526223104,,,,72.19160282953372,,517.5867073065734,,15.0,,,,,428.58077357829075
1044,lamzz2axv3ji3wfs5qi,2021-03-10 23:10:42.153510400,,,38.0,486.30704142701535,197.71308466553356,,753.0090880408094,,7.0,,31.0,26.0,1028.7511797397412
1045,lamzz2axae2r8mxlbu,2021-03-11 02:39:32.786834688,,,12.0,,741.9144833667539,,718.4344232422119,,19.0,,,31.0,686.5292844636092
1046,lamzz2axjwkr9aniinb,2021-03-11 04:36:21.465546752,47.0,,47.0,484.2694601841256,,624.674611166423,779.7154745047229,,1.0,19.0,35.0,4.0,820.1544110937457
1047,lamzz2axsfadnijw63p,2021-03-10 22:49:19.425896448,40.0,,39.0,2.7215239241651368,657.0391812683685,,,22.0,,18.0,,47.0,763.4552876963096
1048,lamzz2axxi4sodagy3,2021-03-10 21:46:58.744189440,44.0,,,,,152.43495321397924,188.95970052213096,,38.0,,14.0,5.0,538.0302423023124
1049,lamzz2axvtvsej1oh2f,2021-03-10 22:00:09.396014592,21.0,32.0,,636.1908360905816,599.5577523753439,,91.94077980752091,27.0,43.0,,,,432.0649457387325
1050,lamzz2axdgzrhdsylj8,2021-03-11 08:31:19.536411392,20.0,47.0,,477.5551716723235,21.201206616768353,293.5333850095425,,16.0,,9.0,,18.0,1008.6362548424529
1051,lamzz2axjqm37e4ukm,2021-03-11 03:05:40.557163776,49.0,,17.0,407.52858504940457,,214.59337452978667,,37.0,,18.0,9.0,,745.2499821801684
1052,lamzz2axmdj7fvg1id,2021-03-10 23:49:45.209834496,35.0,23.0,34.0,477.9151896357525,258.7347648607333,,338.22037257228453,,,,23.0,,492.74659338552203
1053,lamzz2axgf89e5jzodv,2021-03-11 09:17:05.182941952,24.0,18.0,6.0,33.849710127320364,39.538747118270614,,,,,,,34.0,591.7375383721185
1054,lamzz2axyfihs2v4b9,2021-03-11 11:07:43.169723392,,,14.0,67.11626272131866,2.851614667309943,384.55004009023503,,,,,31.0,,839.8107618780498
1055,lamzz2bv55o6u8z6v5c,2021-03-18 09:25:45.692321280,12.0,0.0,,892.7838301108211,609.8145967932076,,,,,,,28.0,915.4356720650715
1056,lamzz2bv4q79o0b82v4,2021-03-18 07:47:35.278530304,42.0,,19.0,537.2016365705738,32.24696107724545,1014.3236676032618,473.73472111309337,47.0,25.0,,,,561.6025353144298
1057,lamzz2bv6hnaewegpwf,2021-03-18 00:33:29.522200320,,,,944.8773005189637,1066.0967721641252,,733.9050770456247,43.0,38.0,,20.0,13.0,606.7713989555966
1058,lamzz2bvskd5y3bfws,2021-03-18 07:29:38.443232768,8.0,,,,744.0714995832575,,960.5670206736054,,48.0,,34.0,,615.427037567265
1059,lamzz2bvxezy9prjm4,2021-03-18 03:58:21.687983616,2.0,,3.0,513.2693309038387,15.912417792873136,,648.6181019909022,46.0,47.0,,9.0,,679.7282667628127
1060,lamzz2bvvvq5dzg4jc,2021-03-17 21:41:47.145569024,,36.0,,,36.954135879205054,448.06142813743446,,,44.0,43.0,29.0,27.0,827.8995102819176
1061,lamzz2bvon9zyj1ne1r,2021-03-17 21:31:25.314521344,,48.0,,706.6043967156854,,1093.5790971829201,,18.0,45.0,,,,269.01550079606307
1062,lamzz2ctim9o3jyhpg,2021-03-25 10:02:51.743219968,,17.0,37.0,749.394772036499,43.304582591161,,,31.0,47.0,,,,324.04713038680103
1063,lamzz2ctk1dmflym34,2021-03-25 10:28:34.041747456,,,,219.9679141981547,202.49580225491366,667.2019299668143,,13.0,35.0,,,,774.177025735856
1064,lamzz2ct3rvwn56mpvc,2021-03-25 06:03:18.657058048,,,47.0,,,642.7661267952373,,,26.0,38.0,,40.0,575.8255221409819
1065,lamzz2ctt4nd11ootsk,2021-03-25 07:24:21.356781056,2.0,35.0,,620.0849554348019,232.1861555807355,173.14311176664148,741.420617202116,14.0,,9.0,48.0,2.0,222.08341287656316
1066,lamzz2ctvp2fz69lsqp,2021-03-25 00:04:56.267353600,20.0,,49.0,742.727166587308,,654.8329145991335,,,19.0,30.0,22.0,,312.6530795130473
1067,lamzz2ctv70ayqz41ed,2021-03-25 05:38:52.229345280,,46.0,,,484.07576550945885,,354.5451211896217,36.0,44.0,,38.0,16.0,390.1301687659468
1068,lamzz2ct81sjo6311nj,2021-03-25 05:22:27.392894976,10.0,,16.0,69.65955659831059,21.794058365849224,,213.80609384645373,,,24.0,,,95.7943169732323
1069,lamzz2ctgugru09i23q,2021-03-24 22:14:34.202283776,,9.0,6.0,253.8466130234166,315.22736199846673,152.8675827378178,405.39207444915877,,43.0,26.0,,32.0,73.49370204841819
1070,lamzz2ct8ygokk9wtxr,2021-03-25 02:06:53.858994176,18.0,2.0,,327.08288583805177,42.216810965851636,,,,,19.0,14.0,,605.8572713115573
1071,lamzz2ctok1dvcjjyj,2021-03-25 07:35:11.440284160,47.0,,,,,,,,29.0,45.0,48.0,,734.6263622368272
1072,lamzz2dx415qrpu5o4x,2021-03-31 23:26:40.491902208,21.0,,4.0,235.0331233106238,3.119467478987892,69.29590391845713,97.90869703037038,,,29.0,,,372.0359587975094
1073,lamzz2dxl4y6h779nwg,2021-04-01 11:29:34.100359424,5.0,44.0,39.0,292.1157711268637,,,429.3806798569726,41.0,1.0,14.0,6.0,,623.193575650655
1074,lamzz2dxbsw4zui9r7,2021-04-01 02:04:02.844158976,49.0,2.0,44.0,200.05295193340908,118.4372556804231,46.32052218563558,,48.0,32.0,,28.0,,492.9102075206046
1075,lamzz2dxoyeuj10d58f,2021-03-31 22:49:54.938527744,1.0,32.0,,23.08181631256508,42.83376583905198,,,0.0,25.0,31.0,,,231.9591163269277
1076,lamzz2dxpb7cjdvy55s,2021-04-01 06:54:59.974754304,,49.0,39.0,135.28275193453635,32.33112445221849,,,,40.0,,31.0,12.0,543.4978718131514
1077,lamzz2dykcn8m05xgxi,2021-03-31 19:24:21.397021184,,,38.0,21.26727489066369,66.2461106210352,59.41900812381027,,18.0,38.0,,15.0,,505.9872895138548
1078,lamzz2dy99yw4txg16u,2021-04-01 03:08:18.300436480,,,28.0,,21.656553038572966,22.931269741380163,159.01859000594067,24.0,33.0,39.0,8.0,,467.7156323724301
1079,lamzz2dya40vncwu6g,2021-04-01 01:07:32.375440896,44.0,,37.0,21.45074404654984,245.03245887050764,240.80686453230967,284.3510022604967,,46.0,,40.0,,84.42815543896484
1080,lamzz2dykl9zn8gk5jn,2021-04-01 07:05:02.884998912,,12.0,,,102.51316270091576,,203.55493138113212,,,12.0,20.0,0.0,378.8951335293089
1081,lamzz2dy2qrrsckkn5r,2021-03-31 23:18:05.816004864,26.0,27.0,32.0,27.981872018500663,217.10416106557875,,428.19445393706144,,,24.0,1.0,10.0,36.414227792777695
1082,lamzz2dy27r55mtt0lb,2021-03-31 19:58:25.720121344,21.0,4.0,15.0,147.73899946886775,,296.7331376514739,,10.0,18.0,30.0,,,43.676307389246915
1083,lamzz2dy2vk080k9894,2021-04-01 07:25:11.102235136,,10.0,,75.57992833958156,190.69381837437362,,301.3647882481575,,36.0,28.0,,3.0,72.88988496304052
1084,lamzz2dyzz6mq4nxwgn,2021-04-01 05:24:32.887856128,,,21.0,18.591921759634843,110.42458166543776,360.84036293811533,,31.0,35.0,43.0,18.0,32.0,424.6757519224581
1085,lamzz2dyi6hg51m8s4,2021-04-01 08:15:16.343452416,,26.0,42.0,13.34089853170941,17.647021385396876,,,,15.0,,,9.0,575.7721876663973
1086,lamzz2dyxt6k7k6ylb,2021-04-01 09:51:40.110036480,49.0,,,,20.56290228954304,39.55055249517278,9.335152448666065,,27.0,,,,641.3296809687533
1087,lamzz2dylzoapintk9f,2021-04-01 01:54:11.997103616,38.0,45.0,,,200.73071979189172,337.39122318861956,491.71272104505584,,40.0,,,,570.6969084321888
1088,lamzz2exsmh6pzs16id,2021-04-08 00:09:36.369816064,26.0,,11.0,729.6612763255254,717.1225612732394,,114.43765533190759,26.0,11.0,49.0,,45.0,419.7793375791293
1089,lamzz2ex6jadps3hykf,2021-04-07 23:34:55.673688320,,,,406.86559508744585,258.19057882237666,735.6051030570105,,,34.0,,16.0,23.0,1.7013718787689527
1090,lamzz2exeo8r5vrbvv,2021-04-07 20:58:02.436216320,22.0,23.0,32.0,3.3244619823052046,19.57584986036417,,,41.0,39.0,,17.0,,262.5749700585706
1091,lamzz2ex03jsztzx7ore,2021-04-07 22:05:51.935777792,42.0,20.0,33.0,,55.881991531019835,389.66187011988245,328.70764324841537,41.0,,,6.0,,425.4766050581772
1092,lamzz2exn76v7nldlui,2021-04-07 23:24:50.689107456,32.0,,48.0,3.3807598026921015,34.079266108629,105.94535763720926,,,,41.0,,,254.93748560915742
1093,lamzz2exjvtiz99yz88,2021-04-08 03:06:52.363620352,,24.0,35.0,276.53567912764163,307.1750372279331,258.37631136456883,,34.0,,4.0,,0.0,548.2654499805245
1094,lamzz2ex6cm3awtxn79,2021-04-08 05:26:47.669180672,,30.0,,38.26223549316896,205.53912573180716,,,,,37.0,,,70.13612476408815
1095,lamzz2exzaxozk3fkji,2021-04-08 04:45:40.879273984,,12.0,23.0,,3.320259422389016,,,,,,,,323.50400690332856
1096,lamzz2exuwzdq8a8vkq,2021-04-07 22:19:59.911482112,,,4.0,,79.436999557624,,219.67640983690214,,17.0,,43.0,,139.14838838850432
1097,lamzz2expsjqr08dwii,2021-04-08 05:27:19.773808128,3.0,44.0,14.0,,,125.10738694960088,535.2355837919731,48.0,,,,31.0,460.1645121382516
1098,lamzz2exo9y76tggjsk,2021-04-08 08:31:49.267781632,0.0,13.0,,39.25106116329328,92.1974960065713,286.5112013732587,638.9241872667178,14.0,4.0,,14.0,41.0,116.35254087691482
1099,lamzz2exduphy6cdy49,2021-04-08 04:56:15.313210624,7.0,,,26.136554733263107,275.48714854547,,,,,,,,396.5666752863105
1100,lamzz2ex6o3rojclqt7,2021-04-08 04:34:32.822240000,,,,,547.1712423120618,801.9445789399282,173.6474713545058,,,,,43.0,509.7099297296765
1101,lamzz2ex9kds0nkiv5p,2021-04-08 11:20:33.728472064,25.0,41.0,,258.85836474635505,495.5082452585827,528.3199026250769,,10.0,26.0,,,,165.29979330529142
1102,lamzz2ex0agk1x2a75xj,2021-04-08 06:22:05.777626112,12.0,39.0,32.0,62.128442204066644,21.859763424406033,,,,12.0,,,38.0,123.20783641036428
1103,lamzz2ex2pcdpybvdrx,2021-04-08 04:01:18.791456256,41.0,47.0,,627.2216671820288,,,34.63141423551086,,44.0,,,11.0,56.90889032771071
1104,lamzz2exuad5ngjflxr,2021-04-08 10:21:12.066977024,25.0,,13.0,447.9775155388132,,,707.668766988416,,,,31.0,32.0,21.531182318711785
1105,lamzz2exk8rg4moezi,2021-04-08 05:04:29.811256320,,,41.0,,,,,,,35.0,0.0,17.0,132.60967212184295
1106,lamzz2eyp1kqo2wgx8g,2021-04-07 21:09:46.077998080,26.0,36.0,14.0,38.12141098163424,,486.4293967595157,690.7093683511698,2.0,49.0,,,34.0,58.70647425721995
1107,lamzz2eyt5dsqn6xq1,2021-04-08 00:29:01.693140480,,,,127.39495633917521,508.36782338962485,,,,,7.0,31.0,14.0,145.45418652147492
1108,lamzz2eyjsihsvhjcn,2021-04-07 23:35:44.385931776,43.0,,,68.49082261806099,,,545.3761735121358,9.0,43.0,21.0,21.0,4.0,49.5280977803464
1109,lamzz2eyeca73wmtfjs,2021-04-08 08:37:26.366928384,41.0,19.0,,,,,771.3342943312701,49.0,43.0,22.0,,,355.0109232906071
1110,lamzz2eypfd7cg04pb,2021-04-08 06:35:42.288503296,,,14.0,,5.098003646992277,,236.66311011414123,49.0,,22.0,,22.0,329.1730986904729
1111,lamzz2eyk4yix5t85mn,2021-04-07 20:25:44.448162816,,15.0,,487.3561891010274,11.368904949569902,624.2725547388978,,,,,,22.0,642.434312812233
1112,lamzz2ey5jc4ifidr8i,2021-04-07 19:18:53.555495168,,8.0,31.0,290.9598789142079,618.867898719362,,373.3985742926231,,,7.0,,,204.73444050586386
1113,lamzz2eykgkwapqsu6e,2021-04-08 07:41:07.700088832,,39.0,,270.23496662158817,13.2363792140898,178.99413424637197,53.08779138826972,,,,25.0,13.0,24.572713461320745
1114,lamzz2eyxu1fzmnli5j,2021-04-07 22:17:36.736891392,,,,5.647243036057093,9.602348509226278,3.712978003588014,197.56275889015077,,8.0,29.0,41.0,14.0,351.8012611988493
1115,lamzz2eyndpioedf01a,2021-04-08 03:17:00.017289472,,33.0,,,48.98283740229883,,663.4685700191962,17.0,,,29.0,,452.5049858930062
1116,lamzz2eyw3zlnfn055a,2021-04-08 02:26:03.343024640,43.0,20.0,42.0,701.3087005371182,621.1655526092632,495.5275331847771,77.81630331846989,,29.0,32.0,27.0,9.0,29.281829780773137
1117,lamzz2eyaz7u53458ms,2021-04-07 19:50:46.577408256,13.0,,22.0,130.63232064580836,44.83494952540461,527.8778019694983,,3.0,43.0,,,,274.73345819768053
1118,lamzz2ey8bs1da1ned4,2021-04-08 08:51:20.130912768,34.0,2.0,,,34.17896682005538,43.9696449826234,33.54537592553258,,18.0,33.0,44.0,,77.8426482790523
1119,lamzz2ey9ivs8g4iq5g,2021-04-07 21:42:51.003518464,,,19.0,618.3496810266815,559.185835623461,461.16907778349446,59.58573117672494,28.0,,21.0,46.0,25.0,549.3903329492
1120,lamzz2eydm4tuc8ahsu,2021-04-08 05:15:17.151915776,8.0,45.0,,452.2784874642678,42.44891461080107,93.46144953534164,35.9919522329681,,,,33.0,4.0,594.7964089512519
1121,lamzz2g1rlot3r81hio,2021-04-15 02:12:52.499223552,8.0,37.0,41.0,,,760.7603902733721,570.9847618146623,36.0,,,,,186.291668836449
1122,lamzz2g1zkjzs88exdn,2021-04-15 00:22:31.337796864,15.0,,,27.996309565669208,,,368.4673603138981,,12.0,15.0,,40.0,279.459268418414
1123,lamzz2g1tem0bknszb,2021-04-14 19:32:51.174458880,,,,,716.2637463105586,412.1608074792381,505.4430870384916,,,15.0,24.0,,43.74045513849967
1124,lamzz2g19gp0o1qu4d,2021-04-14 23:24:03.330979328,,,,473.870616702287,1080.149741152499,983.0847353403135,,22.0,15.0,22.0,,6.0,266.7910048059963
1125,lamzz2g1qi8w2rlht,2021-04-15 03:53:41.806907648,,31.0,,1057.6420149207731,23.873201386939304,331.8430926223004,460.2743592232981,30.0,13.0,,,,92.04749710785148
1126,lamzz2g1z1jwobiwm9,2021-04-15 04:35:44.497686528,31.0,,,1042.7023476855484,1039.5004925368512,921.0402944325218,,,34.0,,33.0,6.0,183.2879938916085
1127,lamzz2g2ycf2xu97dm,2021-04-14 20:23:03.005387264,,39.0,,382.8092335498963,522.0678847605046,1030.5952452932347,,9.0,,11.0,12.0,,322.74009857118614
1128,lamzz2g20ki8dwmbe2aj,2021-04-15 04:35:13.838548224,,42.0,,462.4655864444338,474.4293057771015,,875.6737163229168,32.0,,31.0,,11.0,244.82069234598856
1129,lamzz2g2pf8ixhwf5x,2021-04-14 20:21:25.806477312,,,,412.6513619572553,,651.2080761279983,434.6879603751505,,7.0,47.0,,,676.3894003237131
1130,lamzz2g2rzroqp3isqg,2021-04-15 01:47:26.433324288,,9.0,,,922.1128729171285,1077.963562351434,,,,,2.0,28.0,85.72038802534877
1131,lamzz2g2n1kgkxm8708,2021-04-15 03:09:39.271629824,,9.0,,851.5208541356449,,,494.84979181892714,4.0,,,,33.0,679.4101638196219
1132,lamzz2g20us7um0esbrr,2021-04-15 01:26:20.523816960,,0.0,44.0,348.66223622482767,444.4981401113982,394.83400203626456,,30.0,,,,37.0,243.8418255427635
1133,lamzz2g2cxtfhdsess,2021-04-15 06:07:37.042479616,,48.0,27.0,26.438693655841206,801.662222769371,861.590868805527,,43.0,,,,34.0,628.587574730556
1134,lamzz2g27a491pxrn8v,2021-04-15 06:29:37.930957824,,,25.0,,26.851826558740488,528.788853594886,603.4887038584639,,,17.0,,,524.5179476499911
1135,lamzz2g2r2jhy1s5s8j,2021-04-15 03:18:55.483074304,,49.0,31.0,34.02556388921617,26.914180458219718,557.5590630109871,999.8158815637028,11.0,1.0,36.0,,,133.78792453647742
1136,lamzz2g24lg5ad2k616,2021-04-15 04:32:56.229594880,45.0,9.0,18.0,415.7362180175317,583.1387535155868,688.9482773686534,565.4285693268132,,,11.0,41.0,,405.70475421652094
