,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
858,lan73c3y0gu7h42zep5q,2020-12-02 22:04:22.421957888,20.0,12.0,3.0,,15.0,24.411816054972768,538.7240554813401,,,,,,783.2978697329697
859,lan73c3y3a5qx2rdv3r,2020-12-03 08:57:31.646371840,36.0,,45.0,,35.0,472.73522520778675,,,,,,,557.5230129052544
860,lan73c3ykt9wg7lmf8i,2020-12-02 22:43:31.836285440,16.0,,,28.0,,,12.268465466895284,533.0359586847377,33.0,,,,519.4018328434089
861,lan73c3yq30phlqv95q,2020-12-03 05:49:23.741822208,18.0,,39.0,23.0,,7.960247685448563,205.1891924290031,,17.0,47.0,46.0,60.69182039700309,839.3770903611596
862,lan73c3y7rrjp45d2zy,2020-12-03 11:30:22.718468864,,3.0,38.0,32.0,16.0,579.5618384952364,,,,,1.0,154.32024517035458,617.4101692437009
863,lan73c3y9r76hf39moc,2020-12-02 22:37:33.447892992,15.0,39.0,,,43.0,565.7712011917954,47.896526802643706,122.83519306031607,43.0,44.0,19.0,611.7764257981938,259.87623831818246
864,lan73c3yh4j86gabf94,2020-12-02 20:14:34.069155840,,22.0,47.0,11.0,4.0,476.1851168701532,117.38954065459728,,47.0,,,,209.29835697222796
865,lan73c3yka6ohquaydo,2020-12-03 03:15:37.085689600,,32.0,,26.0,,84.9077406802112,380.40249929916223,,9.0,,,,775.6484759003137
866,lan73c3yjvnhhsaslyi,2020-12-03 05:02:29.801816576,,3.0,,,14.0,219.27636585718147,,,,9.0,,,509.74973971949987
867,lan73c3yrs4ticw9yx,2020-12-03 03:35:37.810297600,35.0,41.0,,,,84.18643908628997,,,5.0,,20.0,578.3262512173708,252.35379249131122
868,lan73c3yb9wqa28stbt,2020-12-02 23:33:59.780379392,,38.0,32.0,,26.0,660.112624123744,27.742046414529163,,,28.0,,115.63107536889926,231.73963229353313
869,lan73c3yii3hp92bt6e,2020-12-02 22:01:12.297226752,48.0,,,,39.0,340.9381784215389,491.44103532565634,170.3862950887206,1.0,24.0,12.0,271.43613528268753,483.62063808769926
870,lan73c3yqv4um2mn59,2020-12-02 23:17:03.353102080,40.0,19.0,,8.0,,524.1001945455813,,675.2510668532668,,,2.0,437.92207239880156,620.7750155377737
871,lan73c3yqapowkrrud,2020-12-03 05:23:12.916437248,,24.0,,35.0,19.0,,367.584774983095,20.389486317654285,4.0,48.0,5.0,569.7610987178126,953.2906285390168
872,lan73c3yolwzlce709o,2020-12-03 08:02:07.717321984,,20.0,14.0,,,576.3158208454853,,643.680470860142,,,,,909.6281814823519
873,lan73c3yyzwisrgelz,2020-12-03 09:23:41.975107072,,,,20.0,2.0,274.3993569303482,,,,,24.0,689.1066173983592,279.5367999190005
874,lan73c3yvc620m51qat,2020-12-03 01:40:39.510892288,38.0,37.0,38.0,,,260.80354098734216,285.01249697568534,93.89177229599107,,34.0,,9.926204064601063,892.8015627410991
875,lan73c3zwntxuhybnr8,2020-12-03 09:28:21.874052352,21.0,32.0,,35.0,13.0,,,,,,46.0,95.6396864753936,820.2044089260694
876,lan73c3z93du5ovo96i,2020-12-02 22:11:48.087281152,,38.0,34.0,,35.0,229.05446802477366,,76.62707033249583,0.0,,,152.7391869934926,582.6308763565554
877,lan73c3zdggx6htcxfw,2020-12-03 05:04:57.707437312,,27.0,,22.0,0.0,,19.895702501883683,570.929310531951,,49.0,11.0,477.26636782123296,421.52373364109883
878,lan73c3zfa8bcoidry,2020-12-03 06:07:07.992143360,,21.0,,22.0,21.0,500.99799614477035,39.53747188631459,201.10846823766332,23.0,11.0,18.0,,926.521722591468
879,lan73c3zbci53ke92k,2020-12-02 22:09:10.060686080,,44.0,,,,,,46.03356313231371,38.0,,,,602.1861833050034
880,lan73c3zw70tjf3f9v,2020-12-02 20:04:30.875308288,,8.0,42.0,7.0,38.0,463.3738323186336,355.6336880254487,263.24742646628664,,,46.0,309.9771910066043,616.6054607680348
881,lan73c3ztmzi6lye3g,2020-12-02 22:33:42.392150016,,20.0,15.0,12.0,1.0,772.409982333135,42.73290722576454,,,49.0,,154.3260642477829,473.56182608890026
882,lan73c3zije8inpatde,2020-12-03 08:37:01.666744576,,,,30.0,,30.344917384857528,19.342848681993196,,,35.0,,443.04287292143187,610.7235950970946
883,lan73c3zgpqkmr4catv,2020-12-03 04:16:22.126286080,,15.0,19.0,,34.0,,226.52295357928148,456.9460000983174,,49.0,,508.7957223374496,643.9692089220753
884,lan73c3zu7j7fh4usr8,2020-12-03 03:06:03.961946368,,1.0,22.0,18.0,,44.281566335012215,470.6015583387231,,,,,378.7151769283366,849.8675064621648
885,lan73c3zlbwv1zstzu,2020-12-03 09:04:21.472172800,,,9.0,27.0,7.0,128.64132015573588,,193.08939101681713,37.0,48.0,48.0,,905.5194180827526
886,lan73c3z703kt4grkd3,2020-12-02 20:15:16.773736960,,3.0,2.0,,13.0,4.5552818139487306,34.08761517978765,,,38.0,,,211.95574688143637
887,lan73c5g6u1oy40uhfc,2020-12-10 09:02:18.918694400,,6.0,49.0,,,10.830269321131414,101.6624317896297,,30.0,,39.0,,1045.9030324346359
888,lan73c5gvpcfnudm7hp,2020-12-10 02:19:35.792465408,46.0,,,13.0,,126.3886384604562,440.5152666362325,,,,36.0,98.15531865143902,593.7695168100771
889,lan73c5g4i3gcyslqeb,2020-12-10 05:34:08.359184896,12.0,,,,11.0,112.4405521452432,,20.065103757847226,18.0,4.0,47.0,85.39587110741638,377.6509474973379
890,lan73c5gf1k8ndebg0c,2020-12-09 19:57:31.720419584,,34.0,11.0,19.0,,,335.11921801810604,,25.0,48.0,,,923.0976415326488
891,lan73c5gqxxbnh1f3se,2020-12-10 10:07:18.346927872,,6.0,,11.0,35.0,2.9759209330649017,138.65219139082743,,24.0,,10.0,,376.33040316364657
892,lan73c5gv1i40k9ok7h,2020-12-10 02:53:53.053955840,46.0,,10.0,18.0,47.0,,237.18311699534436,75.3609824584924,17.0,8.0,27.0,384.11286729132144,1021.7842369267964
893,lan73c5hujmqre6cgbi,2020-12-09 23:01:36.191405824,,,,,16.0,112.00996291121493,441.68983439787536,315.8781698354729,,5.0,,,638.9377311505773
894,lan73c5hfyaxbqzhpjw,2020-12-09 21:03:23.279343872,,34.0,30.0,,37.0,14.186626376846945,209.42066211313585,195.2077391013339,,26.0,,259.82259495547265,1005.9486801823396
895,lan73c5hfak0nb0sbxt,2020-12-10 00:49:45.997551616,31.0,,,41.0,5.0,41.554488534585914,,,1.0,,23.0,246.30346988597722,743.182535083319
896,lan73c5ht8qdhkttykn,2020-12-10 04:31:45.394286848,4.0,,,,,,474.951234770909,,27.0,,47.0,346.5975626831045,711.4941204929971
897,lan73c5h8pabze81ucb,2020-12-09 22:33:07.748145408,22.0,,,35.0,,,,152.9201616040323,,,22.0,,299.13214903180176
898,lan73c5hv1x6qoxbgup,2020-12-09 22:19:41.243760896,,,,9.0,30.0,,,,34.0,,,145.5713964055418,603.1982418308112
899,lan73c5hvi7o9spfxu,2020-12-09 23:54:06.862155776,,36.0,21.0,,,286.98486577043656,,275.0030100769904,,19.0,40.0,,890.7867463887883
900,lan73c5h6jm7mollzta,2020-12-10 03:55:59.096888320,,,29.0,25.0,,89.66882442408854,267.39947966549175,,23.0,49.0,22.0,,1074.0826120688725
901,lan73c5h6js2ocby2rv,2020-12-10 08:32:43.742501888,,34.0,,,16.0,132.5333726278065,383.1639485134205,171.37279961663523,,,45.0,,592.2754178979633
902,lan73c5h3f2llfk2ere,2020-12-10 03:00:41.890971392,12.0,45.0,,,29.0,29.941394166812994,,,,36.0,,,389.82317914874903
903,lan73c5h080cadim7t6c,2020-12-10 00:26:05.119233280,,,17.0,,,,,,,,42.0,,1017.9753566547798
904,lan73c5hlvdgo3nxokl,2020-12-10 02:35:43.278820096,,,9.0,,36.0,0.7388747701551845,381.49322657227617,,,,,,381.7734718203038
905,lan73c5h51g4u6x9vtj,2020-12-10 05:04:47.032107520,4.0,34.0,8.0,4.0,40.0,48.69032115089169,56.68814570063904,382.82060556482384,,,,105.87280303132599,763.601431327158
906,lan73c5hc7jnyldarha,2020-12-10 04:38:27.531515392,,21.0,,,41.0,360.3041206900533,21.82711522289526,,,,,27.575618908924525,642.4103723780684
907,lan73c5hbru48y7nvc8,2020-12-10 01:03:07.869399808,,43.0,,49.0,,166.43591735677325,,,,38.0,21.0,,342.3239781428212
908,lan73c5hbmjhb82jqi7,2020-12-10 02:19:48.417625344,23.0,,48.0,34.0,0.0,6.098622805849914,,372.1619496973182,,44.0,,218.31374650821232,959.1152241560602
909,lan73c5hrv8f6phuq1,2020-12-10 02:10:30.912849664,,3.0,45.0,1.0,,418.76238119424875,26.912262834235662,48.073036610012,49.0,,19.0,48.60012931930268,1007.1629735275429
910,lan73c5hk1eayaw19x,2020-12-10 00:49:40.318801408,3.0,,,,18.0,,130.3785781921456,,26.0,0.0,9.0,358.82126571843014,919.6381214437922
911,lan73c7175a299kewtc,2020-12-17 05:16:05.866446848,32.0,1.0,29.0,,34.0,579.8529010261185,31.318277618394006,,,7.0,40.0,,536.8256308302347
912,lan73c71ru9gn2rufin,2020-12-17 09:32:31.650519808,,,45.0,6.0,35.0,,27.343322382725887,451.19338459038664,0.0,24.0,43.0,,1132.2089630459504
913,lan73c71vep54fmwt9q,2020-12-17 08:51:05.598413056,12.0,,,42.0,16.0,11.577519156985417,,278.6122454290145,29.0,,,,1088.1323427143736
914,lan73c71pc2s9pt42xf,2020-12-17 01:23:14.814173440,,21.0,37.0,38.0,,225.0470307970066,34.97967889074618,448.7605300788231,,,,482.3605123977052,834.8149777378724
915,lan73c71fzg0pzsl8w5,2020-12-16 22:00:39.676109312,23.0,46.0,,,28.0,730.164988277451,186.40720512582496,,,20.0,,,1069.916368150464
916,lan73c71uqz5u02stbo,2020-12-17 02:42:01.948796928,36.0,,,6.0,3.0,,410.10553586254355,672.4576549352381,,,2.0,641.2474269281614,817.3605849388618
917,lan73c71do7bq2dbutp,2020-12-17 09:52:51.489751040,37.0,,,5.0,,43.102486295072104,68.87401475645864,,23.0,,,,538.0999443865492
918,lan73c717dy5ga923vf,2020-12-17 11:14:28.456066560,44.0,,22.0,,,417.5225695535455,169.1852242554,612.5299212176053,16.0,43.0,1.0,,884.0232678374227
919,lan73c8kps2cadp63aj,2020-12-24 08:30:04.785489408,14.0,25.0,36.0,,,316.7299302496068,29.483333063306272,931.447781698301,33.0,,,,935.7257157017667
920,lan73c8kx4xf1ypx92,2020-12-23 20:21:45.797899008,25.0,38.0,,28.0,18.0,852.2335285768136,740.1165139832376,,5.0,32.0,4.0,,785.6903422322271
921,lan73c8kw9bs2ry8s7q,2020-12-23 22:16:22.147427584,49.0,,25.0,15.0,,531.3599956465705,857.407447765114,,,32.0,20.0,,835.1713003923239
922,lan73c8kts51wclc6lh,2020-12-24 09:33:47.447188224,36.0,,,,,23.97836385165606,518.2471358694258,,19.0,,,,774.1323954309805
923,lan73c8kg0wucdargbr,2020-12-24 07:35:11.622740224,,,4.0,34.0,26.0,25.721289762528453,,956.9720599261309,,8.0,,493.98595763419195,562.821407730168
924,lan73c8kjiotoi24a,2020-12-24 10:37:47.263707392,,,34.0,47.0,13.0,,783.2269888074405,981.3795511803028,,,,,1196.1354525865972
925,lan73c8kbl6d5vdex3k,2020-12-23 20:01:05.073108736,8.0,21.0,,28.0,40.0,48.19929085119671,778.9898396238362,,30.0,,,698.0927308541665,557.8286381142209
926,lan73c8kgz6vqerime9,2020-12-23 23:59:03.357857024,31.0,32.0,,40.0,31.0,,15.463766804078205,868.7294272895206,,,,1091.6533493063407,1031.0984079064228
927,lan73c8k8344k7uamyf,2020-12-24 11:00:27.600914944,,26.0,33.0,,39.0,,16.801694572039374,,16.0,,,,652.7266653708425
928,lan73c8keldzerpvys8,2020-12-23 19:47:46.820024832,,28.0,26.0,40.0,,35.16582344239681,,,,31.0,20.0,,913.3542040070663
929,lan73c8k1mmu2smsbfb,2020-12-24 06:39:44.348672768,,48.0,,,,443.5731273023729,,470.935193389324,1.0,,,,940.1646450635221
930,lan73c8kim2hhpkd3c,2020-12-23 23:04:23.391270912,,,,,1.0,30.26348878274563,,,3.0,33.0,12.0,1005.8181873898559,717.5872506538528
931,lan73c8lm00zs0ujtci,2020-12-23 20:06:11.752837120,,,,26.0,,821.9467516624775,48.46936592294859,,25.0,31.0,,,819.0717700343396
932,lan73c8lhn02auuusgn,2020-12-23 19:12:35.010457344,24.0,,30.0,,,17.718159386544386,22.443915594121712,,,43.0,,,727.7947856002545
933,lan73c8lv0cshguijx,2020-12-24 02:40:16.327511808,40.0,9.0,16.0,,42.0,442.56131015776793,35.02244571683599,,,40.0,,,1091.9005174505398
934,lan73c8lzvhaf7t0xgi,2020-12-24 01:38:49.997901568,45.0,,,,,324.648358414302,771.1770682547351,,,27.0,,588.1298891400613,1100.8712697406263
935,lan73c8lmywf1t5vaha,2020-12-24 04:01:04.741570816,29.0,8.0,,36.0,,858.9352198126478,,905.6710919534944,32.0,4.0,,980.0233375786042,592.8394951225912
936,lan73c8l6nsfnd0zh2a,2020-12-24 01:14:48.964704256,,,40.0,17.0,40.0,871.8857583978883,561.7465205046491,,,,23.0,1029.7135619441888,882.283565472346
937,lan73c8lowh53w6wn5n,2020-12-23 19:19:48.205758976,,18.0,,,49.0,,3.3935422221595624,803.0734255234281,,47.0,,,550.3840851085998
938,lan73c8lanukfvg3gi,2020-12-24 06:06:26.198189312,14.0,19.0,,21.0,21.0,35.74982161895818,,647.2397256738899,8.0,35.0,15.0,706.0795989620918,594.7292615276206
939,lan73ca859jn3pck5jb,2020-12-31 00:23:01.976835840,,,,40.0,,,543.1971905840433,763.578458457888,,,,,751.9866392795652
940,lan73ca876kuyhmub1r,2020-12-31 04:01:09.082396160,37.0,,,23.0,38.0,,13.69297811003034,,27.0,6.0,12.0,497.30726674789196,1264.3086760195429
941,lan73ca8abv9k01wxd5,2020-12-31 04:46:34.423345664,,2.0,37.0,30.0,,,316.7847329380554,,,,39.0,126.40090966924285,1119.0997722114457
942,lan73ca8fcfsy2a0pq,2020-12-31 11:02:40.302091008,5.0,,,22.0,,465.0778408347933,3.296482146883284,,23.0,30.0,44.0,157.48981707376797,852.5282067841156
943,lan73ca8gvrh4ot1i1n,2020-12-30 20:53:07.826126080,22.0,25.0,,7.0,37.0,75.298461503145,,640.8629895302652,17.0,12.0,32.0,643.199005687038,797.5111991550348
944,lan73ca8gqhdiya6lt9,2020-12-30 23:06:58.572704000,31.0,,,,20.0,,43.200631941488375,724.5897863220507,,47.0,,,1012.4479402553242
945,lan73ca8ggjyy8j1j6k,2020-12-31 06:46:29.813742080,12.0,13.0,,,,23.223315447725223,640.7828604312399,365.34889275797457,,,,,937.6063225842673
946,lan73ca8c5096d4gp3,2020-12-30 19:28:40.489876224,,,,19.0,38.0,108.51475159002335,0.3762835909388529,57.53315372157705,,,8.0,,1360.4038506117645
947,lan73ca816lev8c4jwt,2020-12-31 11:34:11.172517376,24.0,,,20.0,18.0,593.8739461123474,,,9.0,,11.0,461.28956837176935,1008.9760149574322
948,lan73ca8tub7hd7v99,2020-12-30 19:29:07.212999680,33.0,,35.0,,27.0,746.5369836654071,378.5190157338553,,,34.0,0.0,,1284.7560087031538
949,lan73ca807du0kyputpu,2020-12-31 10:17:22.522935552,,7.0,39.0,,,10.38248484033955,,413.78253100694747,,24.0,49.0,,1250.0284473947695
950,lan73ca8st5ud1n3jr,2020-12-31 05:30:58.457398272,,44.0,21.0,,,25.122697501860447,25.785132319326177,,,20.0,45.0,,1376.1055603592254
951,lan73ca8h72fic6zmqd,2020-12-31 03:56:17.472076800,,0.0,,,12.0,19.884404751741876,546.177486107047,,35.0,,5.0,20.00226709155389,673.4962989588914
952,lan73ca8xds38qk8g6i,2020-12-30 23:29:03.514136320,,,,32.0,,34.36972181654176,,,,32.0,,,1027.0950258557848
953,lan73ca8kl1glh8nxyo,2020-12-31 07:02:38.284195072,,,48.0,,11.0,13.265907957637403,43.55321843231585,,20.0,49.0,,481.8993788542287,931.7921778896916
954,lan73ca8irg30l6bo8g,2020-12-30 23:55:37.073958144,32.0,,43.0,6.0,48.0,401.84119815549155,28.47046362377941,,23.0,,,468.3148745251532,1065.5535640788958
955,lan73ca8z5jp1w70q3i,2020-12-31 07:18:07.871364864,,34.0,24.0,39.0,13.0,574.2118688837792,,,15.0,,26.0,,1353.2893598731157
956,lan73cbsyxeorlmghxf,2021-01-07 06:00:44.562723072,17.0,,14.0,32.0,,272.34520143306895,20.70292007643856,,,,,,1433.7129051550598
957,lan73cbss3fvclpyz8,2021-01-07 01:15:46.836717568,,,41.0,,24.0,,,10.624001238495964,,,19.0,,829.6970441798205
958,lan73cbsj3nkgwte30e,2021-01-07 00:41:31.683866624,,46.0,40.0,,29.0,131.58023136008285,228.3670536626774,251.38016306757987,5.0,30.0,32.0,,1128.9804049885565
959,lan73cbswqc5tpxxu5h,2021-01-07 02:57:10.581198080,,,7.0,35.0,4.0,102.91561203674894,,,,,8.0,,949.7603094990056
960,lan73cd5kg7xkx8x0h,2021-01-14 00:33:24.592382464,,19.0,,,,,779.2238298329664,682.63264461464,40.0,,8.0,,1491.4302524806326
961,lan73cd620kf12yhwnr,2021-01-13 19:57:53.291829248,18.0,29.0,,,30.0,764.4995968704973,27.296369564098732,675.6242782240306,,,37.0,536.678802758048,933.252521162078
962,lan73cd62b46rwjz5g8,2021-01-13 23:55:57.034115328,49.0,,12.0,,15.0,33.63416051460213,,200.695652548133,,3.0,,220.11537940219148,1119.4901077757368
963,lan73cd6ham1a0ihttb,2021-01-14 08:10:02.762863616,,,45.0,,13.0,244.77367866068582,118.2028358542927,,,,41.0,688.118201012524,1007.9963444156934
964,lan73cd6bg8pbg2ooqu,2021-01-14 04:12:23.467857664,42.0,12.0,,5.0,16.0,763.9608195041227,23.649292941716503,,11.0,,,368.0792116117158,1254.404982020583
965,lan73cd6kknl5e647f,2021-01-13 22:24:51.122342144,,,28.0,,13.0,1.0113018136588048,107.22856747332301,,49.0,,,,892.1441179440178
966,lan73cd6bauqnrb19s,2021-01-14 06:05:36.509762304,,45.0,26.0,2.0,,258.4643536328973,25.79055173909018,292.114389276414,27.0,33.0,,105.03133040296993,952.1247118025304
967,lan73cd6vcj3a8tt8hb,2021-01-13 19:33:04.559799040,14.0,,,,,,395.51455482595424,,,,,768.9842682657644,1113.939526459329
968,lan73cd6tfyi84c4mjc,2021-01-14 05:14:12.736527872,,0.0,20.0,,,,,190.40905330792486,14.0,22.0,37.0,471.17189966552274,1440.9382663388851
969,lan73cd6fzxkkcw91w,2021-01-14 08:11:18.717510656,32.0,,11.0,,39.0,,402.69659572511824,,43.0,36.0,,,1214.3654064591535
970,lan73cd6jtz2xqcb3sj,2021-01-14 06:38:37.247401216,9.0,,,,,17.266546020454655,,592.4031241942404,,24.0,,172.37504586312633,1482.9083863745268
971,lan73cd6mssd5cgd2pt,2021-01-14 02:23:18.870266624,5.0,,15.0,40.0,42.0,654.5477198022818,574.9266878793994,217.59804229125234,35.0,1.0,2.0,,1408.4240651336931
972,lan73cd64qmr087sj3t,2021-01-14 09:58:00.751782656,,41.0,,,,30.561059871824327,196.88418933726186,752.3184815530313,,14.0,22.0,,1189.1506375636218
973,lan73cd6vx3vco8imy,2021-01-14 05:59:27.416659968,,20.0,12.0,,,,12.194815435942353,795.8609010723416,37.0,,17.0,296.82981230987235,1238.7165346199527
974,lan73cd60g51ujttmii,2021-01-14 10:25:13.997652992,1.0,,46.0,,13.0,,2.1367937556337258,540.3846548519567,13.0,,23.0,,1159.640970970164
975,lan73cd6n6odq2so6yd,2021-01-13 20:41:55.546832896,47.0,,29.0,29.0,4.0,,17.32777327739431,762.9946889151435,16.0,6.0,24.0,230.34741990110405,1214.7188925522246
976,lan73cd62bd3acp2oct,2021-01-13 19:53:48.529601792,,,27.0,,,46.13799728192398,19.391964830122856,,,,19.0,,1487.0336832518615
977,lan73cd6liu4is17ey,2021-01-14 01:46:43.026706176,34.0,,,,35.0,391.0212298042207,763.827881008855,,,,26.0,216.3253601815544,1043.679034100287
978,lan73cd6px0lycsii6m,2021-01-14 04:06:43.156529920,44.0,33.0,8.0,,39.0,806.1987269557084,,101.13887755470294,37.0,,,297.8263356462735,1530.167736936937
979,lan73cd6f28i9kyx5ur,2021-01-14 03:17:04.183291904,25.0,25.0,1.0,25.0,17.0,,,,,7.0,13.0,276.76521317320424,943.2801638613508
980,lan73cd6t0kh4hgjzyg,2021-01-13 22:16:19.435944448,3.0,37.0,43.0,,,26.563068356319654,37.78497231538519,,43.0,40.0,33.0,,1590.8278557076799
981,lan73cew87usq656i37,2021-01-21 04:59:18.302440704,,37.0,43.0,43.0,20.0,11.258610288576154,,,,41.0,,317.9825605502772,1042.2419976623537
982,lan73cewizfjqdzmk6l,2021-01-20 22:58:26.881853184,21.0,9.0,,,29.0,768.1939443558597,863.7907711546792,847.5270990802476,,,,,1019.5546217111981
983,lan73cewo70wb78sb,2021-01-20 23:36:17.412345600,18.0,43.0,1.0,16.0,,29.81848320220952,,,,25.0,48.0,,1356.7974599760682
984,lan73cewqmyo4b3boq,2021-01-21 04:53:36.367846656,,12.0,39.0,4.0,22.0,,654.2576569498705,,,,,561.4052563701313,1117.4459130765129
985,lan73cewip6qqt3hqx,2021-01-21 07:38:44.507928064,,24.0,,,,,851.5168733333588,,,,25.0,,1017.6932860788958
986,lan73cewf0rahvpukhs,2021-01-21 10:08:48.342886400,,24.0,,,36.0,465.3196691757478,866.3358050960062,430.24231296502654,,,1.0,,1138.2441596127126
987,lan73cewwp870nkl26c,2021-01-21 07:48:15.848980736,23.0,,,15.0,,20.138571861857358,325.0749714731479,834.1160030085086,,,40.0,,1450.6512832876313
988,lan73cew3t8aj1woupo,2021-01-20 23:50:13.268902144,38.0,,27.0,,44.0,40.90321811324652,6.357520457760424,572.9837424238016,23.0,27.0,,,1175.6521670653524
989,lan73cewept3gus7oth,2021-01-21 11:05:33.089498624,44.0,28.0,,,42.0,,544.6703709741471,906.7131105258046,,,,,1203.4110261194398
990,lan73cewyci8dg1xqzl,2021-01-21 10:05:52.351191296,,44.0,35.0,16.0,,43.284177974602976,,,,31.0,,455.2328644742309,1403.6601331705247
991,lan73cew01lgngbz37g9,2021-01-21 08:29:17.025143808,,,25.0,2.0,23.0,6.2659695159887345,,380.73391217019093,,29.0,,,1601.668373277621
992,lan73cewwlqnuv28ejs,2021-01-21 03:29:58.509115136,30.0,2.0,,,,,,,,,3.0,686.9272310453177,1455.4694334657593
993,lan73cewtpzek6iyqg,2021-01-20 19:54:43.280588032,,13.0,,,,,429.25406913056156,975.3028974415051,40.0,,29.0,1071.1782926705898,1200.6575373843186
994,lan73cewssdjsr1xo6,2021-01-21 10:58:29.953317120,7.0,,,26.0,25.0,25.040167578229667,,,,35.0,48.0,623.1240346061895,908.6725701076459
995,lan73cewmlt5pem7y1f,2021-01-20 20:46:48.669554944,,44.0,,,17.0,1061.4935685175356,,,,,,867.7935589391346,1279.5585419504425
996,lan73cgepyyolju21e,2021-01-27 19:36:18.425072384,,,21.0,3.0,,796.1215195235882,212.60642676042806,108.6257273821569,,,,473.0990112110255,1491.2259840236593
997,lan73cgflisqlb9e9nl,2021-01-28 03:04:40.151382016,,9.0,34.0,,,271.4051658927393,213.41335600644265,300.75237088347404,10.0,13.0,,,938.1277811121595
998,lan73cgf11n96164qqy,2021-01-28 05:49:20.376856064,49.0,,6.0,1.0,49.0,,,,27.0,39.0,,,1466.994328579684
999,lan73cgfiz65yeua94f,2021-01-28 08:26:35.375527424,,2.0,42.0,7.0,,,356.0899093668137,419.7189437266015,23.0,10.0,,282.00446019935345,1004.3841452638219
1000,lan73cgfl4uqqarnogr,2021-01-28 03:08:17.953872640,10.0,37.0,,4.0,27.0,19.462100028994044,6.142736809852334,257.0234702335056,,2.0,39.0,526.8701902846251,985.0365780728089
1001,lan73cgfgpkpkx1yc2h,2021-01-28 11:24:31.449658112,,5.0,11.0,18.0,21.0,,,,,31.0,,407.3930712768472,974.1888766460199
1002,lan73cgf3qzsj2v98qa,2021-01-28 05:02:25.605363456,,29.0,,32.0,,,664.1625415132561,,,,,491.04155283125283,1602.0012946758188
1003,lan73cgfqun3kj1457,2021-01-27 19:34:39.765271808,26.0,35.0,,,23.0,,771.6769627741445,555.992299822043,,,12.0,481.86621101399703,1301.7598404744786
1004,lan73cgfz05w7u6r23a,2021-01-27 22:31:10.032471552,14.0,22.0,,,33.0,,,614.7057843506392,5.0,34.0,,,1250.6550677962216
1005,lan73cgffbk1dmmpb6t,2021-01-28 07:04:53.377462528,,,18.0,41.0,,42.853100683660884,691.0292712077331,,,,,,1233.9244131866149
1006,lan73cgf8gw949mtyz7,2021-01-28 11:28:35.397019392,,,,,26.0,443.4973743756233,38.8754099138927,436.5584483713056,33.0,30.0,23.0,,1435.5949322120352
1007,lan73cgfytle7z9gngi,2021-01-28 03:16:34.170654208,,,,34.0,,318.0451336101677,50.989956354833495,,21.0,43.0,33.0,,1417.5682516377622
1008,lan73cgfyki26f0vb5,2021-01-28 11:48:13.181315584,43.0,,,27.0,25.0,4.215788029376622,40.615671759527594,,16.0,,,,981.7752603994516
1009,lan73cgfrdjmol1qd3r,2021-01-27 19:52:34.346509056,,,,45.0,3.0,8.681842650879457,481.26634219307573,,34.0,46.0,31.0,26.500726993252275,1536.8787729395297
1010,lan73cgf0fv5h8zga6np,2021-01-28 08:01:51.324934912,36.0,12.0,28.0,,26.0,288.4148724986153,271.54445183614877,254.08762167218276,41.0,33.0,,,1531.4235528751533
