,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
540,lahiw8dm4rgdg7wf84g,2020-09-16 19:25:31.681101,,34.0,,,,,,,,,463.354196049834,,411.2143632060554
541,lahiw8dmi6th8unflp9,2020-09-16 18:03:28.312572,,5.0,26.0,30.0,398.56019654664914,,,,39.0,11.0,48.71341634419826,43.30064916969093,197.27915407929922
542,lahiw8dm5q5hur1digv,2020-09-17 06:01:44.882746,19.0,28.0,34.0,,477.08699138452573,142.53579528698782,1.0,26.0,44.0,,172.8473113838574,,346.89276295801545
543,lahiw8dmvx3mayao97e,2020-09-17 03:34:43.683336,,42.0,11.0,,,78.45726733345072,12.0,,16.0,,16.022536832722967,,312.32803609048733
544,lahiw8dmzfclorix70f,2020-09-17 02:08:18.556113,,16.0,9.0,,61.76493427173267,108.64240162943872,,,,,33.72261691426639,,436.4710047523763
545,lahiw8dmtjbeu9mmer,2020-09-17 03:41:30.619472,28.0,2.0,17.0,,,34.44749874503066,,28.0,,43.0,53.879549413020186,151.14709539697222,669.3359054502739
546,lahiw8dmo0ixyep53n9,2020-09-16 23:03:10.470997,45.0,18.0,,42.0,,52.38603033877274,,,,46.0,226.67460928299113,242.49511868508114,253.82374166690872
547,lahiw8dmy2mbol66ci,2020-09-16 21:51:27.287830,,46.0,34.0,,192.7855038224053,,28.0,33.0,,13.0,281.75460128766093,197.66525788657435,302.98682632888693
548,lahiw8dmnygkuaxicja,2020-09-17 03:54:44.618899,16.0,36.0,48.0,30.0,123.90246698245369,,,,12.0,,90.16091594163288,,502.14194587107744
549,lahiw8dmetx8zod0fn,2020-09-17 07:46:35.533942,,41.0,34.0,47.0,,,,,42.0,45.0,,292.3740987319998,310.8033865051241
550,lahiw8dmi6ugz2rlhn,2020-09-17 01:11:05.138373,,34.0,37.0,32.0,,199.25703492273934,37.0,32.0,,39.0,13.87299626060291,,340.6365950112081
551,lahiw8f81fnntfp304h,2020-09-23 20:21:06.933202,39.0,31.0,,17.0,22.585213927623293,,,,4.0,,,474.31591763274974,456.1593064593707
552,lahiw8f85vj5awe5ofu,2020-09-23 18:04:57.762044,0.0,,18.0,15.0,,,,6.0,30.0,10.0,741.0724773127898,,343.5402603831301
553,lahiw8f890hm05hvpxs,2020-09-23 19:45:32.457537,,11.0,,,32.65107531685555,237.98854385528364,23.0,,,,107.3304191149983,358.0241662842027,589.0164563995962
554,lahiw8f81luhlzkxn7m,2020-09-23 17:41:38.716908,47.0,,4.0,,698.7473105086833,658.3532418074641,,2.0,47.0,,181.25870862753425,157.27326107183626,634.1893475607461
555,lahiw8f8m96o8aizcjl,2020-09-24 06:50:36.471643,,,,,486.9611286042523,669.7729586143613,20.0,,,2.0,323.29349472539934,,298.6203329265115
556,lahiw8f8uckopjluc6d,2020-09-24 01:41:10.970862,,16.0,,,,638.7496344694805,,43.0,10.0,,522.0725300349918,,870.4204564522074
557,lahiw8f8ufssl25lh5,2020-09-23 19:24:26.944667,,45.0,,3.0,197.55040707777786,79.27794979533753,44.0,,18.0,,56.92500445246948,,983.4413558689807
558,lahiw8f8uoa7pw5nbs8,2020-09-24 07:52:10.258579,44.0,49.0,17.0,,334.4923398751928,512.4821421939592,,,10.0,37.0,361.8669469648112,,735.1288622416201
559,lahiw8f8hixsj8ua56,2020-09-24 03:49:25.975630,,,,,524.6413744373431,209.5523996139288,,48.0,,,,,685.5363778370512
560,lahiw8f8plg0b9xqnns,2020-09-23 23:38:26.305316,6.0,8.0,,27.0,10.150759978181744,,,29.0,,6.0,,,801.3862093134173
561,lahiw8f8h4o4904q27e,2020-09-24 08:03:30.335865,17.0,9.0,,31.0,,545.8490446266211,,41.0,,,,,407.1326923962271
562,lahiw8f8w1582714phd,2020-09-23 19:32:15.862655,5.0,4.0,11.0,5.0,123.26110977612598,175.1742102753849,31.0,41.0,,11.0,30.172527158253125,44.28411099980574,374.1007618020285
563,lahiw8gm2m1iu2um9j7,2020-09-30 19:40:38.240524,,46.0,40.0,,456.3461430999728,555.4526603866725,28.0,,,,,1019.8916097241187,1248.807804653976
564,lahiw8gmg42mjti8rwu,2020-09-30 18:46:50.978413,,47.0,42.0,2.0,517.6404358775924,,,,11.0,,961.8596632962623,978.7828601685818,977.6431670847468
565,lahiw8gm1w52b62hwvd,2020-10-01 06:44:32.677526,,,49.0,,618.8591722542849,367.9022356922775,,49.0,,11.0,932.1892333602798,,1072.1821983088112
566,lahiw8gmwq314zhzsk,2020-10-01 02:58:43.098969,40.0,,,9.0,,,47.0,30.0,12.0,16.0,305.4688645908531,932.324251750333,863.9457776723161
567,lahiw8gmew3dmx7yhgh,2020-10-01 01:24:06.918855,45.0,26.0,,,599.2174795021526,,19.0,,40.0,,359.6714258197365,,540.5719037711089
568,lahiw8gm8fzyez6ya8r,2020-10-01 00:42:01.956099,,49.0,,22.0,,,,47.0,5.0,,638.4707399037843,699.9515653415069,1202.5272822490595
569,lahiw8ibizprup0dw2,2020-10-07 19:37:48.604395,27.0,,,6.0,,374.154835412393,,3.0,5.0,2.0,14.947038682448845,,474.3128236028117
570,lahiw8ibdjgk54vs7ij,2020-10-08 02:10:24.949813,,,7.0,,658.8134758960725,,,14.0,18.0,26.0,,695.9818238517354,239.32945648156618
571,lahiw8ibp7k9xg734r,2020-10-08 01:46:15.020296,29.0,,,,5.882905153771745,461.55819969988215,30.0,,,,31.03845668310695,752.643741656097,508.7204301128256
572,lahiw8ibgqaju9glzke,2020-10-08 02:18:00.136147,31.0,,12.0,,6.138180744286249,,6.0,7.0,11.0,,,110.89612403774386,761.7661145699294
573,lahiw8ibbnpzfccc09u,2020-10-08 07:40:05.632916,0.0,,,,0.390108306662448,590.6556362258771,,,,,,,526.0234421767641
574,lahiw8k2d0si1q1hw3k,2020-10-15 04:54:45.979796,34.0,13.0,,,261.63287227050057,438.2226012831237,,8.0,,9.0,114.5912621311968,10.882162857599951,320.03755657120934
575,lahiw8k276po9ik8wyo,2020-10-15 07:15:22.579519,,22.0,7.0,,55.37688067944788,,,,,,424.8075239709123,187.0197698205778,87.52864972514902
576,lahiw8k2fbsdj2zmo3j,2020-10-14 23:00:12.198679,10.0,45.0,36.0,,298.9726168824828,215.73621314729087,,19.0,24.0,10.0,468.39474854066367,,6.416119086737353
577,lahiw8k26n08xjqj2sb,2020-10-14 20:45:36.109765,,15.0,,14.0,294.11799293155445,,37.0,4.0,,,29.32550189099802,,291.43325759273614
578,lahiw8k28pqq39rosqf,2020-10-14 18:56:42.217441,,7.0,,,,,,,,15.0,,,658.5052698140129
579,lahiw8k2u1hqxlkgcrb,2020-10-14 20:25:54.030145,,,,,121.84591924627279,358.05030695169114,15.0,14.0,,,,400.38575086086144,714.802383927001
580,lahiw8k22h7tijmhdrd,2020-10-14 21:08:45.170227,,,2.0,43.0,35.9267770339157,296.3685131734312,3.0,19.0,,20.0,168.64469720262144,,349.2760967319048
581,lahiw8k2r80riv5vow,2020-10-14 21:11:21.839415,25.0,,31.0,,10.231665965227478,476.7418782443987,21.0,,,,215.35375037149305,22.179698262662384,661.3779302930474
582,lahiw8k2lk7e95ig7ep,2020-10-14 20:44:05.146089,,40.0,41.0,,,248.15690761258904,4.0,,,44.0,,32.48163071016194,478.76709319859384
583,lahiw8k28z47l2gd4ri,2020-10-14 22:14:58.203734,,,47.0,,,114.9454209644602,44.0,15.0,12.0,18.0,,,217.33806776112607
584,lahiw8k21enhb873s0h,2020-10-15 05:32:53.081700,12.0,42.0,25.0,14.0,73.95886680665194,101.68773814985872,,,,45.0,297.65400442004994,338.4293976982412,138.17266150112746
585,lahiw8k2qdel7l60kkn,2020-10-14 19:26:59.124892,,,,5.0,,474.8629484837798,35.0,,,,25.29139011620861,,140.53506994469973
586,lahiw8k2xqmuy502k4d,2020-10-15 03:24:04.480224,,12.0,,6.0,414.58079036612804,,10.0,43.0,26.0,45.0,40.23813762220407,142.55807111710527,521.7618827189273
587,lahiw8k209lfrfp9feei,2020-10-14 17:20:28.786588,35.0,,13.0,2.0,73.30493986917065,7.520822914930022,42.0,24.0,25.0,,96.78965985057388,251.1662668647748,408.03165617842114
588,lahiw8k2an1xix0bpbk,2020-10-14 22:41:22.783764,24.0,,21.0,31.0,28.75426811594042,,8.0,30.0,,25.0,,,411.4687690524795
589,lahiw8k200ktwa3m94aj6,2020-10-14 18:24:56.002209,34.0,,25.0,,20.384120580806776,,,,49.0,13.0,,,438.123449090328
590,lahiw8k23hxd7zlpeoa,2020-10-14 20:35:19.134391,,9.0,14.0,,14.728495675566345,270.45800699651653,35.0,9.0,2.0,33.0,31.434356341088062,,214.55752447993592
591,lahiw8k201a4grxf672s,2020-10-15 02:54:26.962691,0.0,38.0,,,,75.66767835035,4.0,2.0,,,72.416009016749,,265.4388399356841
592,lahiw8lu81onokuk1b6,2020-10-21 16:20:18.469630,15.0,34.0,17.0,,27.148795444665385,,0.0,,12.0,,601.8450000017039,207.14758977687745,467.5673115471417
593,lahiw8luzyqp7rrb4mn,2020-10-21 21:25:21.980042,23.0,,47.0,,462.3388894994484,,,44.0,29.0,,455.7318878784979,255.28542652976358,707.2783835694429
594,lahiw8lultut382xsx,2020-10-21 23:53:51.975731,26.0,,,10.0,,795.1728004245591,,,44.0,,556.0742050865938,41.98151544478647,658.3485898782633
595,lahiw8luyeeguy1t7x,2020-10-22 07:56:01.832625,18.0,3.0,20.0,,37.243897662977886,,,44.0,,23.0,,245.33973662704693,406.58099619102074
596,lahiw8lu6bbr1r5748k,2020-10-21 23:35:46.807795,46.0,8.0,6.0,,291.2700692060317,,,0.0,,,,,452.51865963358915
597,lahiw8luxv6dq5pa8xq,2020-10-22 03:48:24.786449,,39.0,,49.0,119.98321625267467,606.9412196879169,11.0,28.0,40.0,,443.9994805482277,202.8050564820969,439.94487331048174
598,lahiw8lu7tsm6y1ubk,2020-10-22 05:18:09.653536,25.0,45.0,39.0,2.0,187.83119628690577,,,,,43.0,,,1013.5711266810174
599,lahiw8lu4wo9bi0rkbo,2020-10-22 04:55:19.094004,47.0,,,,,702.6283530642485,7.0,,,,303.2564898375416,804.1325282311459,778.1262140484152
600,lahiw8lu9e566duq3g,2020-10-22 02:11:10.253422,20.0,39.0,,,672.6663614702446,,42.0,,,26.0,540.7960715430089,512.7535806513183,790.0861414591773
601,lahiw8lulantt14omql,2020-10-22 05:20:10.188983,,38.0,13.0,19.0,23.60861964411236,673.2714232161936,,,16.0,19.0,,593.3409966776728,559.0705922319984
602,lahiw8luy6wp4iyczv,2020-10-22 06:11:47.648029,32.0,,1.0,12.0,785.9104265595399,149.6081579024551,23.0,,,18.0,,284.6557313386402,1041.5886068956372
603,lahiw8lvmm39tmjf6kq,2020-10-22 06:16:52.720978,,,,12.0,218.00503813752388,,0.0,7.0,,,,536.0842803033964,365.351322210084
604,lahiw8lval06fd6ruuq,2020-10-22 07:51:11.762294,,,44.0,11.0,4.071360965856807,,41.0,20.0,20.0,4.0,352.490789025842,,910.0756224144052
605,lahiw8lvzgkyfg55zh,2020-10-22 04:41:19.137973,,,1.0,7.0,106.37142706831969,,2.0,,25.0,,,,969.9365405298931
606,lahiw8lve51h56ash2v,2020-10-22 08:04:53.355470,,,,,,,6.0,49.0,8.0,29.0,,806.4962898677384,567.6870128450485
607,lahiw8lvoirekd4w00h,2020-10-22 08:02:25.614721,,,21.0,6.0,,,,35.0,,5.0,474.47709623320685,,867.1083478996021
608,lahiw8lvran610uypiq,2020-10-21 21:10:30.816485,,26.0,,,33.465620247668205,303.42748246294315,,,41.0,37.0,,,775.0629829572999
609,lahiw8lv5grn1tsuqre,2020-10-22 00:06:53.620935,,,,17.0,11.495358980798775,498.1766673651886,12.0,23.0,34.0,25.0,,,313.4142848394774
610,lahiw8lvlollin32oih,2020-10-21 21:00:38.001915,,,,,367.78739843198224,,,13.0,45.0,,,170.2119954370911,900.0027718054907
611,lahiw8lvz93m9462vb9,2020-10-21 21:24:20.389402,,,,15.0,110.11871381179006,711.7716555232096,5.0,,,11.0,750.3506043561526,798.9726008528289,861.5841035847305
612,lahiw8lv8qlnxmub2vu,2020-10-22 01:25:06.672057,24.0,,6.0,,,,,,,30.0,615.6638923337337,646.3244526047547,286.69367575715853
613,lahiw8lv24m2mgrrxnh,2020-10-22 00:28:40.224242,6.0,,36.0,14.0,200.98722400390412,,5.0,,45.0,,771.442368969565,731.2413315750476,792.886338909508
614,lahiw8lv4vrbnp47nmc,2020-10-21 17:51:55.023340,43.0,2.0,9.0,43.0,24.8897822969128,,15.0,,0.0,34.0,472.3867011502362,,660.8724434067119
615,lahiw8npdbvlvi70719,2020-10-28 23:17:36.700002,,,,,36.30290270840465,,44.0,,,,9.046433422949441,578.0658296721347,1086.2626724262955
616,lahiw8nppfoynisgjli,2020-10-29 01:14:14.608046,3.0,,1.0,34.0,1010.2041760170285,925.7006460539582,6.0,,,4.0,,,978.9779241162603
617,lahiw8npeenhcbxqt8l,2020-10-29 00:32:21.200530,,33.0,22.0,17.0,,459.5251414815196,,,,,731.6456627172242,,802.4796171369987
618,lahiw8npvagygsn74br,2020-10-28 16:53:29.970394,,13.0,,7.0,788.0148564281651,,,,42.0,,,,1309.686650664427
619,lahiw8pei0318g37lw,2020-11-05 04:09:28.261685,,,29.0,17.0,2.758135644871895,116.475123370611,,17.0,24.0,,196.19529117727203,164.86064618709128,257.6973279643778
620,lahiw8pe11sbxzyvcq9r,2020-11-04 16:47:35.635435,,,37.0,,,,,,21.0,,527.9976821837013,322.33974036723777,619.7478621469479
621,lahiw8peztdpary4bw,2020-11-05 06:01:54.640541,,,,,34.214201467922024,60.86908034372945,,,31.0,,418.6079351549912,,539.616613171888
622,lahiw8perey3c8fs9yd,2020-11-05 07:12:12.350496,,17.0,7.0,19.0,,14.902331751150161,9.0,,,,490.35356126981105,630.117427754866,436.3879672784051
623,lahiw8pe67sp0o9gb6d,2020-11-05 01:58:18.985337,,47.0,,,19.131627776810546,463.7649152624123,42.0,,,,6.98070182585443,,422.08995469518436
624,lahiw8peqc1gcima6ke,2020-11-04 22:58:48.356038,17.0,15.0,36.0,,247.04775156629768,,26.0,26.0,18.0,0.0,628.912488178424,156.79869129273195,427.4801265672929
625,lahiw8pe0b25lk2wmzhi,2020-11-05 01:04:37.101078,28.0,,,23.0,,,36.0,,,,222.68322488844632,,469.73340184278834
626,lahiw8per7kw8gx4wm,2020-11-05 08:38:53.579609,,44.0,37.0,8.0,,,44.0,,,,137.68535410645785,,716.2608290741857
627,lahiw8peuj0rd3daqig,2020-11-05 08:34:43.022510,,,,44.0,669.7741543734751,,2.0,48.0,,,,,417.9602263548761
628,lahiw8peww1uomdct9m,2020-11-05 00:58:22.675882,6.0,,,,619.5641656807927,,,0.0,12.0,,40.91053819923952,,1041.9777226971223
629,lahiw8pf3e2nmkcilf7,2020-11-05 01:53:33.783829,9.0,,22.0,,669.2315484626371,,,40.0,4.0,,,,770.0289365042024
630,lahiw8pfi44c87qkrdl,2020-11-05 00:20:30.898808,,,,43.0,,670.2173009560864,15.0,,30.0,,24.932042605478987,275.10657030843595,1013.4656456389546
631,lahiw8pf73iybinenl,2020-11-04 23:58:54.382168,,30.0,36.0,26.0,244.01813230173858,678.440038162938,,22.0,8.0,,,,914.0819994606127
632,lahiw8pfpjwef4qi5ml,2020-11-05 05:20:19.754314,,,,,,117.41644538719484,,,29.0,,,,610.0993117951995
633,lahiw8pfluhyge93v79,2020-11-04 17:40:09.333207,,,,16.0,389.14145325953746,356.27905620717803,,,43.0,31.0,16.20304476423321,36.511921245936165,932.5574568167904
634,lahiw8pfxiqzzy5ypo,2020-11-05 06:43:35.195318,32.0,31.0,11.0,19.0,,411.76122891788464,29.0,,,30.0,294.01425603814204,,401.55055519696714
635,lahiw8pfm5tjdtjd3yn,2020-11-05 02:26:01.469650,,,,,414.71567769189807,228.82843442477557,13.0,40.0,10.0,,36.59035831812276,251.08494456484135,424.97146429508155
636,lahiw8pfdp9r2k3m0zm,2020-11-04 19:49:54.254028,24.0,,,16.0,340.68411910679765,,,33.0,,,239.78436741959388,,592.0365072146035
637,lahiw8pf105qh4xqpvy,2020-11-05 07:22:30.357589,,21.0,,12.0,34.13543999712836,570.6798529682621,,2.0,,,47.40705531403332,,444.94844052648216
638,lahiw8pfg5250pw8ru,2020-11-05 08:29:59.343772,,,10.0,,3.724258044286188,185.84642791874683,5.0,,24.0,,,680.9462782577409,746.3253123307616
639,lahiw8pfalmjzoqqecs,2020-11-05 04:38:58.531005,45.0,35.0,,39.0,36.559707773106254,,,46.0,,,338.40674902108015,,251.17690648468192
640,lahiw8pfqm42xkxo3w,2020-11-05 05:41:58.028658,13.0,4.0,,,15.423429465296152,,,10.0,,,,,819.4649949911828
641,lahiw8pfgaifjqkmox,2020-11-04 22:28:54.848223,36.0,,,,25.17395684264977,,,,1.0,43.0,286.73874460133794,,589.1554977604906
642,lahiw8pfhrpko8s43hm,2020-11-04 21:19:00.330167,,10.0,47.0,,,,38.0,,,39.0,402.95015248080176,,717.1483811249052
643,lahiw8pft9xostve4z,2020-11-05 05:24:46.469374,45.0,33.0,43.0,11.0,34.518973354520725,,8.0,7.0,,36.0,26.11193869963667,315.6227266896399,499.90270498274583
644,lahiw8reu0jkdtpfsu,2020-11-11 18:55:35.230415,,27.0,47.0,22.0,405.9248701307463,,,,,,262.41018615102985,,577.8494823342999
645,lahiw8reth2p7b74t6,2020-11-12 05:10:58.170237,32.0,24.0,35.0,30.0,230.64575369813826,231.07245233689184,,12.0,0.0,30.0,,1.0833539979271336,395.04789121367054
646,lahiw8recz3x8jlom6,2020-11-12 00:28:09.541197,,,9.0,,103.282470318793,89.24247308725052,,14.0,,22.0,31.538165836300266,203.7073004003152,605.5880453382651
647,lahiw8reyxxhtvgnk7,2020-11-12 08:09:19.994962,28.0,,,,203.19639203108636,294.78878313398235,3.0,,4.0,,231.97924430285042,,182.5812326143498
648,lahiw8re1emv579r56k,2020-11-12 01:00:02.254842,30.0,,12.0,21.0,42.9505106431005,355.542947963443,37.0,,13.0,,221.30791429907913,170.71169646961621,172.68147567958232
649,lahiw8ret3nrdrskdh8,2020-11-12 07:11:03.217659,,25.0,,14.0,50.19805707191273,67.85299158149348,13.0,,,,193.80593745068342,158.90571276006017,392.0920765376849
650,lahiw8reebahliljlzf,2020-11-12 00:46:59.618920,,,,,87.74074160425857,264.0944621304834,16.0,17.0,,,125.65465664499033,309.20895549333886,29.306739880881878
651,lahiw8reaiyltl99b9,2020-11-12 04:50:55.065385,33.0,,29.0,26.0,284.05804658512506,256.7276562419036,,,40.0,,115.37729152746627,,273.10231527629145
652,lahiw8renpadqr2191,2020-11-11 23:21:52.098109,30.0,,33.0,22.0,48.950348799563756,,,,28.0,20.0,43.57472780714728,,61.00205051274105
653,lahiw8rf9wcasb8fgsj,2020-11-12 01:32:16.083410,,,43.0,,32.08452131968424,,26.0,22.0,,,104.64346758631177,165.6255505131021,28.98359682904004
654,lahiw8rfvv01oah1s6p,2020-11-12 01:06:49.440429,,48.0,39.0,14.0,474.53528078902804,212.35393326974204,,,27.0,42.0,,,149.1571070635306
655,lahiw8rf5b21c2vqm9n,2020-11-11 22:33:44.642915,2.0,,,38.0,27.07762379831563,419.0920957550763,,,,49.0,462.0837277998093,193.2272917214408,55.2018510058993
656,lahiw8rfoc8yvm4527r,2020-11-12 03:59:36.920574,41.0,10.0,,34.0,475.966075368189,,29.0,,,,,56.60155137017327,67.93061642348496
657,lahiw8t5b5okqzigd46,2020-11-19 02:44:54.996127,,4.0,46.0,31.0,,97.6742245229061,16.0,,35.0,39.0,276.73227172998617,607.4249408494004,449.8585411513317
658,lahiw8t5mzpz2wyhsx,2020-11-18 19:54:06.347539,,,,6.0,556.2668093995135,,4.0,,,,3.8107444433944204,,251.7753638133001
659,lahiw8t5r0jzss1215,2020-11-19 02:36:22.443382,22.0,29.0,7.0,,,,,1.0,8.0,,134.46324512135251,110.592384723451,126.64620994411825
660,lahiw8t568xr4hlennw,2020-11-18 21:58:18.949540,33.0,,,30.0,,,45.0,,46.0,45.0,,,550.8381632703401
661,lahiw8t5ui7bbby8erk,2020-11-19 05:26:11.640208,,4.0,,27.0,500.16193432318323,,40.0,49.0,,,23.315933392499378,,570.2755894719078
662,lahiw8t5xsi8tb06fu,2020-11-18 16:21:20.436740,24.0,47.0,16.0,,,742.7104959327012,9.0,,23.0,38.0,35.767966791856544,,538.7923305211232
663,lahiw8t573jjglvam9f,2020-11-18 17:38:37.652056,,,37.0,,,,,,,0.0,761.6762949690333,332.54058030120774,249.2652061301563
664,lahiw8t5j4342f3cgke,2020-11-19 06:03:13.386880,,17.0,18.0,1.0,43.70115863573684,374.7302396891495,,,,37.0,382.66715983980293,,399.08611662556507
665,lahiw8t51vb1w6b04xnh,2020-11-18 19:45:33.850456,44.0,43.0,17.0,,55.769683958962325,,,,21.0,33.0,,216.52152230478936,16.59883300834531
666,lahiw8t5irh3gojv7x,2020-11-19 00:06:53.642133,,,,,,,3.0,28.0,32.0,,359.9689144715156,381.1057316561656,642.7972466195588
667,lahiw8t5upefqciu8,2020-11-19 05:52:50.332622,5.0,,,,,,2.0,40.0,,,,,72.31996347406758
668,lahiw8t5lnj992ayj5f,2020-11-18 18:13:31.895124,,37.0,40.0,44.0,34.34423987732191,425.7665631931826,,6.0,,,,,634.3945225566622
669,lahiw8t5jzg4g3nscd,2020-11-19 05:25:45.311195,,,,32.0,1.0191915255125084,,43.0,,,,,,451.1718550171187
670,lahiw8t5m7gbdl5wh58,2020-11-19 01:15:10.690846,23.0,37.0,37.0,26.0,,,,,,20.0,26.118672614959383,456.0761388591751,643.8068495775808
671,lahiw8t5jgghsejmcs,2020-11-19 02:31:08.773196,9.0,49.0,,,,,5.0,,3.0,,,,160.06259954017602
672,lahiw8t57c5tx9f4a1r,2020-11-19 00:38:58.719286,,,35.0,,96.07685434810989,45.54120565202744,5.0,,23.0,6.0,,,226.44577494926102
673,lahiw8ur9v0ckjly5qn,2020-11-26 03:43:53.861580,,,40.0,,49.23429147677205,,,18.0,,2.0,336.3585312847433,317.1456872920464,90.5247829681552
674,lahiw8urtt1bi2hssrf,2020-11-25 17:18:21.485709,21.0,,42.0,8.0,,1077.1102061573079,3.0,,14.0,,47.217693805473395,,648.9478450114408
675,lahiw8ur7los53g7jdv,2020-11-26 01:50:07.994953,,,,,864.437141462906,1098.8432521789516,17.0,,,3.0,,,208.620788648006
676,lahiw8ur7f4w8oxc9ri,2020-11-26 05:46:17.875760,,,,34.0,,,,,,32.0,,,64.13886048029721
677,lahiw8urn9api13bi47,2020-11-26 04:31:54.065886,6.0,,,,14.768728866926095,888.6820216464735,,20.0,,27.0,17.02547239217196,886.8254253057149,555.054072432689
678,lahiw8ur8tztqjf1cz2,2020-11-26 02:55:03.988233,12.0,,,,740.1851896812013,469.58708480981056,9.0,,,,,,207.23787007981545
679,lahiw8uso1vawehsgef,2020-11-25 18:22:32.731365,40.0,45.0,25.0,,,,,30.0,26.0,31.0,,,742.1874951173239
680,lahiw8uschuzw41l7wb,2020-11-25 17:02:40.233614,38.0,,,,,392.92393510306533,47.0,24.0,,38.0,423.90073846859866,350.2991034659407,37.71667536387099
681,lahiw8usvkewzc6k01g,2020-11-25 21:27:56.716376,28.0,,,,378.78952155519295,,3.0,47.0,,11.0,43.5476140636047,,702.350734925415
682,lahiw8usswl9c9tde5,2020-11-26 08:10:31.333766,37.0,,24.0,,35.013903098621334,549.2788030643486,9.0,8.0,,,682.4202309217596,,184.14217352078808
683,lahiw8usdywzvm2bfxi,2020-11-26 08:34:19.769645,,44.0,10.0,,868.03002613594,433.6567096618795,,,15.0,46.0,670.1116416653418,,634.9477092070224
684,lahiw8us6ry4rgm6uct,2020-11-26 01:06:20.729100,,29.0,40.0,,18.406781711937537,,,14.0,37.0,9.0,830.1139321276682,816.5830323185382,67.8663683000095
685,lahiw8usy7dkgd1z7t,2020-11-25 22:07:37.278440,22.0,,,2.0,,,38.0,9.0,22.0,38.0,482.1845952361939,,780.4065113547574
686,lahiw8usea1mubocyqm,2020-11-26 08:06:12.053239,,0.0,,9.0,34.741291989406406,766.0972886991767,10.0,,,,31.281866419268447,,696.0277465795116
687,lahiw8usgnc2n7eyflt,2020-11-25 20:40:03.279299,,30.0,44.0,39.0,551.7520427865223,,,,1.0,33.0,643.3756134313016,,306.5632674128842
688,lahiw8us37xttu0ps2f,2020-11-25 22:43:45.098336,7.0,,21.0,,809.562400124423,,,,,3.0,,,804.6600191024523
689,lahiw8us0x42w3g1pvoo,2020-11-26 06:54:11.488002,,,17.0,19.0,985.7522979918301,878.3278720547992,47.0,12.0,,28.0,17.509721470857297,488.1420012461008,132.43962965602879
690,lahiw8ussyzee4bcde9,2020-11-26 01:35:34.155690,8.0,43.0,4.0,,576.8007817583217,668.8334068314425,,11.0,48.0,16.0,,,639.7828093127694
691,lahiw8usk9moujerfeg,2020-11-26 03:02:37.061338,,11.0,,49.0,951.7103448439232,999.7198317996309,,,29.0,,29.154154617793505,,394.8361386801473
692,lahiw8uspi7tl3ldmrp,2020-11-25 19:11:04.452584,,,,29.0,,,24.0,,,,,,391.23247238155466
693,lahiw8usipbkwf3z95,2020-11-25 17:35:47.705990,,,45.0,,960.5123077287701,385.3272784324797,,,,1.0,,,89.72908263337862
694,lahiw8usk1tix7zmg3f,2020-11-26 00:17:21.576330,,41.0,5.0,,514.5039940437273,,49.0,4.0,4.0,18.0,896.0787181216672,,190.36628219403477
695,lahiw8usn6qp5v2c8sn,2020-11-26 07:19:38.700135,,22.0,,13.0,9.663935766353971,858.0514601056595,25.0,9.0,38.0,45.0,,471.4232203362774,364.7482839948815
696,lahiw8us4x3rs2tj2ae,2020-11-25 19:35:21.474918,,,18.0,,763.5076192496284,536.2537403545994,18.0,45.0,,,41.42507581544572,,192.20238318918376
697,lahiw8usa1hidyav1oq,2020-11-26 05:28:01.459443,28.0,15.0,,41.0,41.38696379541918,,15.0,27.0,,40.0,,,643.4663946126178
698,lahiw8us2lxu43s2hxq,2020-11-26 00:44:55.728601,19.0,,4.0,16.0,,,41.0,,8.0,,717.3729725788423,,319.18132420497386
699,lahiw8usimsupo5vlr,2020-11-25 21:55:56.600786,,5.0,36.0,,29.949546331898468,,,37.0,18.0,37.0,939.4817040096477,601.6551110633773,729.9943346523324
700,lahiw8us7f9e0f7zk4,2020-11-26 02:35:24.826136,6.0,48.0,33.0,20.0,572.1541631483751,,,46.0,7.0,,1036.6390825060225,,40.65522261797727
