,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
780,lajp75948jq68d3mn5n,2020-12-10 00:46:22.186097,8.0,32.0,,5.0,128.41009197732137,,254.92866635672362,234.59178585080994,,40.0,6.0,,621.6593083233051
781,lajp7594l0043osd26,2020-12-10 03:42:48.068383,,,10.0,,,44.0,34.257586511850405,47.79671933151985,25.0,1.0,,,640.7753741072331
782,lajp7594jwi4sqlrnx,2020-12-10 06:09:12.659982,39.0,,,27.0,18.112862281213925,,395.6026896958305,,25.0,,35.0,278.47776963017174,812.1737955411777
783,lajp7594t1mry2ewz1j,2020-12-10 04:47:11.522040,,5.0,,,,,5.6771761857916765,246.4878234658559,,,12.0,,904.593964711739
784,lajp7594mtvym8wdfb,2020-12-09 17:01:25.685973,18.0,,,47.0,232.82935787292206,44.0,429.74345216901656,148.85010254937643,23.0,,15.0,340.3332667463012,864.4368697118326
785,lajp7594eqd5e02vabn,2020-12-10 00:35:25.518058,,8.0,8.0,,,,371.1651632940166,,,,,,1057.3912002257143
786,lajp7594xk4vm9euor,2020-12-10 05:39:02.269303,,,,18.0,,,,,,,39.0,,345.3756244641529
787,lajp7594n3hcacwmq2,2020-12-09 22:04:01.861010,,,32.0,20.0,141.6233584633377,48.0,188.92264055012862,,3.0,41.0,8.0,95.72404154076364,901.5055658283038
788,lajp75945ftr7kobfio,2020-12-10 03:33:34.122495,0.0,,11.0,49.0,15.797453412571194,8.0,293.75108156484265,,0.0,23.0,,67.64171684789912,979.0813644699626
789,lajp7594wrsk6r22wsq,2020-12-09 17:42:35.568298,27.0,,,,332.8529740917442,,8.284376369169955,,,42.0,,,999.9925007791348
790,lajp75940nq31iv31u4,2020-12-09 19:52:44.490732,47.0,,46.0,,30.28357169880601,19.0,94.25681862891162,,2.0,36.0,24.0,260.1902120174617,978.3005370203158
791,lajp7594g6lbqvbh6p,2020-12-09 20:17:39.597743,15.0,,,29.0,262.11326613934847,11.0,30.43714226844447,,,38.0,,285.58843627122025,787.4417379910531
792,lajp7594mxfar98k0un,2020-12-10 06:57:29.792810,,14.0,,23.0,,,490.102688297824,93.9188889159638,20.0,,,284.84355366319824,399.45376399632454
793,lajp7594qvq8c4t8yhl,2020-12-10 07:47:01.127630,,42.0,,,244.31655428007167,,2.15656607969692,,24.0,,,,971.0036307968044
794,lajp7594zkt49975pck,2020-12-10 06:21:52.564394,34.0,,,26.0,6.953773655507178,42.0,290.6874088827856,423.4931378144778,36.0,26.0,,28.161660450859358,598.9103798524313
795,lajp75945hr9lirovfq,2020-12-09 16:50:37.348302,,,4.0,,80.68260016733029,48.0,106.0130147711472,,,,,,428.129311779664
796,lajp7594ljfri5n9yfh,2020-12-10 02:49:17.611369,,,44.0,25.0,17.756400749484225,,30.354518972747858,,,,34.0,,624.7326303950126
797,lajp7594ulx9w38jnho,2020-12-10 02:37:31.522315,46.0,,39.0,,,,470.33564826555823,,,,16.0,,709.981681354591
798,lajp7594vlwcalt5319,2020-12-09 17:51:46.936384,12.0,6.0,0.0,,86.92730555662709,,26.23193124644297,,,,37.0,,1034.8368916892555
799,lajp75a7cjn036ll8on,2020-12-16 22:46:45.900384,41.0,,,,,8.0,86.85229328796618,,,,15.0,136.35840246061068,534.9685484181857
800,lajp75a7out799gus8g,2020-12-16 16:47:36.642310,,46.0,4.0,,174.69297493361987,13.0,394.131318304848,536.7146943024452,,,,352.34411452807575,774.3626509194814
801,lajp75a7yf89vbcai1,2020-12-17 04:24:44.527895,,,45.0,49.0,64.98615624147021,,35.27373120934123,,25.0,,,388.3785281924431,714.9849867998872
802,lajp75a7w77vn7so4ac,2020-12-16 19:56:39.899313,43.0,48.0,,,227.38936922462784,8.0,86.04564948274236,,,11.0,,310.6005323047946,1166.9938038767586
803,lajp75a7hhr5837bp8c,2020-12-17 01:49:49.997606,42.0,19.0,5.0,10.0,28.693673255794593,,14.207632726402208,,,15.0,,666.8054314962717,1019.5003607773401
804,lajp75a78ld3lop9j1p,2020-12-17 03:23:38.616137,1.0,9.0,23.0,,90.36342883333644,,93.78957775408398,63.407992755623596,40.0,22.0,48.0,,762.342568023688
805,lajp75a8ff9zqb4zbk,2020-12-17 08:40:21.592733,38.0,,23.0,23.0,806.9485802648123,,36.90196051504172,,,,,,848.9476224880036
806,lajp75a8vibeelcrlcc,2020-12-17 03:02:58.159990,,21.0,,41.0,,38.0,551.9088708000181,,24.0,32.0,29.0,664.943191648335,1161.1372998165223
807,lajp75a8b51j00qn85,2020-12-17 02:25:49.773718,25.0,,17.0,22.0,49.98687448855813,,375.7669832426924,71.49633909820282,,,,653.3458424308457,1098.4915782641738
808,lajp75a830i0lce8tg2,2020-12-17 02:02:45.354273,12.0,,,,548.1672069845835,14.0,,,29.0,28.0,28.0,,461.79955158881444
809,lajp75a8b87tewcrsxb,2020-12-17 04:23:54.123472,3.0,5.0,41.0,,,,12.654945540889484,,37.0,44.0,,405.4910975703969,519.1498981392272
810,lajp75a8dznm97me3d,2020-12-17 04:42:26.041592,,2.0,,30.0,547.6000986943297,,589.1574931911682,133.47267678982567,,,33.0,,680.3491714567774
811,lajp75a8r1iss2aa0pr,2020-12-16 23:27:31.502656,,,10.0,40.0,736.3701490224416,26.0,728.0826332349278,,13.0,,,127.5791396603616,774.204742544714
812,lajp75a8cxy7u8rhk66,2020-12-16 18:15:13.451544,,,,,68.98121179559475,,46.20898449002732,,26.0,46.0,18.0,762.0323567883918,586.3715344530693
813,lajp75a89yfpip7af7,2020-12-16 20:39:37.381001,,,7.0,0.0,35.3048601574677,,40.3550938051632,,,,48.0,539.5949629195386,683.9937097163215
814,lajp75a8h734hg1w3ti,2020-12-16 18:48:26.535322,3.0,12.0,31.0,9.0,44.451096366640506,38.0,688.9808811629268,83.37446983912896,,22.0,,,760.3233826727264
815,lajp75a8batzy84pqq,2020-12-17 03:23:33.700140,,44.0,41.0,,174.31535311196444,,,,,,17.0,,1158.7209640553892
816,lajp75a8c1zpejsgvjv,2020-12-17 07:56:43.224731,,27.0,,47.0,304.29238491157525,0.0,25.93901766743002,402.78591369047365,42.0,,,,923.0157681540309
817,lajp75a8stjfcawl68f,2020-12-16 17:52:30.057681,,46.0,,,44.81043127751229,,49.086214791888096,483.93891040780557,,,3.0,248.12471822061528,1144.9418283921254
818,lajp75a8ks696scxxpg,2020-12-17 02:25:52.306478,34.0,,13.0,11.0,84.12752616231646,32.0,,569.9290229736555,12.0,49.0,7.0,375.1433957494613,808.9168218617131
819,lajp75a82gsuja5zyxy,2020-12-17 08:46:36.340751,,16.0,,33.0,7.950378008816972,21.0,8.62447564570148,56.71343845466409,39.0,22.0,31.0,266.3770548921908,627.8181660895087
820,lajp75a8zh54alzrrjo,2020-12-17 04:20:32.631006,,15.0,29.0,,9.938937366149492,,138.82016105987066,,,12.0,27.0,474.1824219648731,722.0875510598042
821,lajp75a8lhqdz6f06c8,2020-12-17 00:22:26.921374,5.0,,,47.0,26.459495493670726,16.0,385.05692062439243,437.85560529258476,,34.0,23.0,502.2746963121823,1205.4495192775048
822,lajp75a8dbghoomovl,2020-12-16 19:59:24.032277,10.0,14.0,23.0,31.0,707.9773344853194,31.0,,,47.0,,,,866.0807435407198
823,lajp75a82pk3xh2q29e,2020-12-17 00:49:43.575523,,30.0,,11.0,543.6912503978631,,31.83223549644386,,,,18.0,,977.5685970143882
824,lajp75a8y4r0x2didj,2020-12-16 22:13:11.024809,,,49.0,33.0,593.0781525040675,,18.898494474770988,,36.0,2.0,,,553.1316061188392
825,lajp75a8mhu99nov7nq,2020-12-17 05:00:34.635954,,,,46.0,436.2907503982364,23.0,530.6303177008681,,,10.0,38.0,,1170.0275465861023
826,lajp75a8j284zxldeji,2020-12-16 21:20:45.812236,,,,,139.9919947257716,48.0,359.2133934409076,,,13.0,,512.8213110921462,855.383625033259
827,lajp75begbfiodzypw,2020-12-24 06:32:43.143178,,,3.0,,687.7502289087973,46.0,890.9629142140931,374.25497091584873,,44.0,,,1184.0837838712619
828,lajp75be5u59wg1d2k9,2020-12-24 03:05:40.425863,,47.0,,31.0,6.820254332086173,9.0,48.03015264830732,,,47.0,49.0,392.98138783718395,802.1349188078958
829,lajp75benls814u8f1h,2020-12-23 22:28:38.084929,6.0,4.0,8.0,14.0,,26.0,43.3250700633627,998.6443716287329,18.0,,,,694.9707487409546
830,lajp75be88m1arr6789,2020-12-23 21:24:26.415243,,48.0,,,390.18122850482246,39.0,,873.0377195553074,,38.0,36.0,564.5200317317003,1331.2079642813783
831,lajp75bei9b0uoal7a,2020-12-24 03:23:44.635012,16.0,2.0,11.0,,25.779231182773465,,574.5903817459662,857.4453517455246,3.0,,21.0,,751.0350041255667
832,lajp75be77vedif5eyd,2020-12-23 20:29:28.321562,,,19.0,,,35.0,802.3044360751362,629.1816338979804,,,,483.8855898525878,899.2118304791932
833,lajp75bedc8quzdy50c,2020-12-24 03:59:04.092458,41.0,,7.0,24.0,368.9462108128223,,31.085298278459295,,,,10.0,,1007.2839565500769
834,lajp75beud9vopzjemn,2020-12-23 20:02:38.414716,27.0,0.0,,,28.11073846289712,24.0,,,31.0,,,,1254.2599530521043
835,lajp75bersk783v91o9,2020-12-24 03:47:59.463531,,34.0,,,17.79938902632743,4.0,,713.3879045272132,48.0,,,,1105.7804534941251
836,lajp75bet5phuagfhj,2020-12-23 19:28:57.590060,,,,,954.9119532742666,45.0,36.023117806869784,828.266389720239,,36.0,34.0,,1254.9575794547904
837,lajp75behqezv1bgppi,2020-12-23 17:02:35.056738,35.0,,,,,5.0,39.7963963924232,,42.0,32.0,,566.2728539782208,1273.4893174338426
838,lajp75beywztajk01u8,2020-12-24 04:18:18.571885,,3.0,,31.0,931.0333218379666,11.0,771.9051839894212,,,25.0,,697.0442328708293,1193.9833454386298
839,lajp75beux90iu67szi,2020-12-23 17:56:18.656217,,4.0,,,,,,440.70674039515706,,,,928.548758015821,1252.2596863231352
840,lajp75belpv2c0fvzkb,2020-12-24 03:08:35.020025,43.0,35.0,35.0,,,,49.24015570874292,368.1860192445457,,35.0,,,994.1148593256864
841,lajp75bfyolriln2srf,2020-12-24 05:51:10.046844,45.0,,,46.0,679.0022475951592,,,668.3938604352522,49.0,12.0,,1059.7299089032822,811.5513035933261
842,lajp75bfpd1fexx4dt,2020-12-23 21:27:20.452382,13.0,,,18.0,734.4915991169121,,7.7777388602608415,600.019173969024,27.0,40.0,40.0,,833.5690277743231
843,lajp75bfsnclmjxcjqe,2020-12-24 03:49:02.767392,,,,,533.0920692544311,31.0,306.8718145730333,354.58937413994636,38.0,,11.0,,1088.4821714226623
844,lajp75bfak7k1ci2jai,2020-12-24 00:17:23.522195,,,,,926.7177976669311,3.0,501.38520137843693,431.1468006959893,,0.0,33.0,,1189.2667313160714
845,lajp75cj5ft7zi4dc3h,2020-12-31 05:30:47.055648,,45.0,22.0,,3.444431765849998,47.0,167.84551912867582,,34.0,0.0,25.0,,751.4211940499888
846,lajp75cjw04syohz3mb,2020-12-31 07:40:54.005336,39.0,,,,186.15364592148018,12.0,,,28.0,,,342.61614985656064,942.8404807562608
847,lajp75cjyky2ycc4b2k,2020-12-30 23:52:29.690796,,26.0,,34.0,,,,,12.0,32.0,,413.5594416760535,1181.179693116253
848,lajp75cjk0pancsruc,2020-12-31 02:02:10.207181,,,,36.0,260.9417378421467,,37.657112773312164,187.80170222121203,22.0,,11.0,343.729016129465,1414.4531157660472
849,lajp75cjherdt86fy,2020-12-30 18:50:34.621685,45.0,,47.0,,,37.0,500.73197911270177,593.7947670696279,,,19.0,302.42552195368233,817.0829282968775
850,lajp75cj7iog2jrp6fk,2020-12-31 07:41:27.014919,27.0,23.0,20.0,,22.826884077861287,,728.7281837987515,,22.0,2.0,27.0,,676.6688431274986
851,lajp75cjmeqmnyc6mnq,2020-12-31 00:28:49.215024,26.0,14.0,29.0,40.0,257.113225937521,15.0,34.00837941215698,,,19.0,,,693.6789381997362
852,lajp75cjn1dny5q04y,2020-12-31 02:30:54.021698,34.0,16.0,,,332.0671393661476,,616.2916424725724,734.4464699943926,33.0,,,245.91943916851633,1159.8801776770329
853,lajp75cjuwsuhf773p7,2020-12-31 07:45:07.330509,20.0,,39.0,6.0,497.35789970650603,13.0,17.672164608794482,764.5647540437756,,15.0,,,705.3210521740934
854,lajp75cjcmps6rjhnue,2020-12-30 17:18:14.229306,30.0,43.0,7.0,,,,173.8419715375251,313.0568360072733,26.0,,34.0,,884.6908676013351
855,lajp75cjobzsourei7m,2020-12-31 01:29:16.487756,,,,,23.88995145575047,,586.1554077540417,,7.0,45.0,37.0,,1200.2971530877107
856,lajp75cj3pnegy7oite,2020-12-30 16:17:41.928919,43.0,,,37.0,625.9845581625382,,,,2.0,,,,867.7908444004211
857,lajp75cjqxjsq4kg5t,2020-12-31 01:02:37.965605,11.0,3.0,0.0,,765.5277946365778,,34.93620349025127,310.15773496341063,1.0,49.0,12.0,,1353.2265134537388
858,lajp75cj7zoe1hepy0l,2020-12-31 06:38:45.762989,,,,46.0,47.54354585191775,35.0,608.8385004973863,249.29244397366023,,,,251.97000075546373,841.1373126948913
859,lajp75cjvp08fii0lhr,2020-12-31 08:42:31.859469,17.0,29.0,,3.0,755.1334498747736,,29.026061277106187,,,0.0,39.0,197.65661772229157,731.9781395818574
860,lajp75ckuut4dqk0ly8,2020-12-30 22:20:49.727499,,,2.0,39.0,4.023425705999406,,,167.2977015876877,21.0,15.0,48.0,120.70978142627855,1390.83996293274
861,lajp75ckcgvbf4f6oc,2020-12-30 17:42:32.006139,,,,2.0,,45.0,293.911269729493,,25.0,,10.0,305.23548362364704,1199.9657429877095
862,lajp75ckvw2trlftmo,2020-12-31 08:27:08.095412,12.0,,32.0,24.0,,6.0,178.639803298562,100.87230740246869,46.0,12.0,,700.063263416871,954.487397469765
863,lajp75ckn3tp9bbl3j,2020-12-31 02:30:39.691570,12.0,,,17.0,662.6615983565898,6.0,186.90263891021357,,,,,702.4231783938457,1187.748019724151
864,lajp75ckze8yd25j1h,2020-12-31 02:38:40.699290,,,45.0,8.0,776.5457419375682,21.0,451.12952440562003,201.69811975912856,,,,,1193.2507906352753
865,lajp75ckbw4kevwcfk8,2020-12-30 17:32:54.567202,25.0,22.0,,2.0,196.5049850780314,,318.46679598174035,726.4040889200203,37.0,38.0,36.0,,714.287191199081
866,lajp75ckwj6jh6gadk9,2020-12-30 16:55:26.478966,20.0,,26.0,23.0,42.36385514536664,2.0,7.661849582004732,,14.0,32.0,14.0,,1175.8184480628788
867,lajp75ckuhfs5v56yz,2020-12-30 20:24:42.748276,25.0,,30.0,37.0,39.861230663195656,,9.12362108259348,,,,3.0,,979.1215717661933
868,lajp75ckpa6g2z4xume,2020-12-30 22:16:31.254413,37.0,35.0,,24.0,,,303.0909952001105,,,46.0,31.0,773.4007628763978,893.5895210848026
869,lajp75cksl26053icue,2020-12-31 04:59:38.424132,34.0,,,,0.3315665611560492,,,16.733763376814583,,,18.0,,777.7526380136992
870,lajp75ck49mf630u3s,2020-12-31 06:27:44.067263,,,49.0,,212.33190453893792,29.0,531.1321510365634,,,40.0,,,1290.3047987479003
871,lajp75ckloksz13mtn8,2020-12-30 23:08:16.768025,46.0,,,37.0,,35.0,589.5860261631117,,,7.0,26.0,606.9266094447032,1378.6536420457069
872,lajp75ckdhjvxfrlp4d,2020-12-31 08:07:38.218348,,,46.0,33.0,13.452559700578604,29.0,,,,,13.0,,920.1751805288337
873,lajp75ck34kj1w3t4ju,2020-12-30 16:59:06.224532,30.0,,,,,27.0,610.078214199336,91.64157304838878,39.0,,13.0,549.3344067509275,1111.7839119418582
874,lajp75drkbzkgnoulgd,2021-01-07 04:11:15.661310,20.0,11.0,,,,3.0,3.1323943376184937,,,,44.0,,1479.195272750901
875,lajp75drqs04jkbvs8n,2021-01-06 22:55:04.739316,,22.0,,22.0,5.64743015448268,,26.351981536477055,38.655913348783656,14.0,,,,1426.4169309265192
876,lajp75drfxf1cphw7v,2021-01-07 05:32:33.419342,,26.0,,27.0,47.27115199505817,11.0,320.003156276096,382.1707036373714,,,19.0,,1087.8540802608354
877,lajp75dr5dmxgj3v1my,2021-01-07 03:30:35.981529,,17.0,4.0,33.0,72.1867098438245,,109.6660536997743,,44.0,,,,1310.9228582493997
878,lajp75drewpfgzjmpr4,2021-01-06 23:36:18.832873,,42.0,28.0,,39.524854322774274,,,43.32039455307256,,7.0,,153.36464126945162,830.6655917098018
879,lajp75drttcy012c6ur,2021-01-07 03:13:03.637898,32.0,,39.0,,120.47855999359575,42.0,198.78979255902868,,,41.0,,217.7406357368112,1057.798458629658
880,lajp75drjo8tj2gewml,2021-01-06 16:31:24.888154,,23.0,6.0,,11.85505312536237,,40.55900179692834,138.90592477677149,44.0,,,496.9230945037049,989.3123978698226
881,lajp75drb8c6nvxq92f,2021-01-07 04:12:47.257204,3.0,47.0,,43.0,,,391.5630057093823,382.7712721179835,,,5.0,,1119.3352379067376
882,lajp75drcn5avw1a4yh,2021-01-07 08:44:09.600271,6.0,,,13.0,12.171339943936344,46.0,131.48057500487198,,,31.0,,496.0605625031642,1188.4078731831748
883,lajp75drhq7mikgnrwj,2021-01-07 08:02:15.855595,24.0,,23.0,,261.11393771883587,,178.26758603835037,379.65560892083516,,14.0,27.0,,1415.6011730342805
884,lajp75drdai2hqs7qy5,2021-01-07 04:57:35.578114,,16.0,,33.0,69.4606458353478,5.0,5.21381284422694,,26.0,11.0,13.0,425.1897858312907,1231.9648701008982
885,lajp75drhl35hxy65nt,2021-01-06 17:35:51.508966,10.0,13.0,,,38.58035285513248,34.0,29.87940329917941,,18.0,,,181.0435797508949,1374.916656902117
886,lajp75dr44gl4op40bj,2021-01-07 08:24:48.027026,28.0,,30.0,20.0,136.81021803529137,44.0,,196.3375806043835,4.0,6.0,,65.59443591967613,875.6452141476843
887,lajp75drccllosx37mn,2021-01-06 19:51:45.332383,,3.0,12.0,,111.87184020097277,,,41.60623570649392,39.0,,8.0,63.79629155040311,1283.9096465719592
888,lajp75drothzpj1s3q,2021-01-07 08:22:59.633016,,,6.0,10.0,483.5517648591511,,21.66726739000775,137.16853873822396,,,1.0,116.99399365883897,1008.3302097463315
889,lajp75dr5rfseb4i97g,2021-01-07 00:16:37.189640,,40.0,,,,24.0,25.95051666925133,,18.0,29.0,13.0,,963.5122204534616
890,lajp75drvsgephbcwtr,2021-01-07 05:46:53.426789,7.0,,36.0,,,,234.22513902284157,,,19.0,13.0,,891.3792391694717
891,lajp75ds94jir2nmm1,2021-01-06 17:02:05.309121,,,5.0,,137.79339407792273,44.0,16.738913434132428,142.741221646761,,19.0,19.0,64.06220741094123,1036.2043863021686
892,lajp75ds15izsugyi9c,2021-01-06 17:28:10.363768,,,34.0,,306.05927232183507,49.0,,,0.0,,26.0,258.52678196089033,1369.810714529418
893,lajp75ds9aago1qi2i,2021-01-07 03:16:57.889671,21.0,,38.0,4.0,205.1959013432151,,,135.2296754662212,12.0,,35.0,,1095.9869916575021
894,lajp75dsuqeajugbsnf,2021-01-06 21:49:12.362170,,20.0,,28.0,208.47735340998315,42.0,,410.2295388209309,,47.0,,,789.5244842291086
895,lajp75esn76qg27bbno,2021-01-14 06:42:03.890637,25.0,6.0,,7.0,63.41564863057264,,249.98705663918832,206.61731452136902,19.0,,45.0,587.101702562507,1543.0438701450619
896,lajp75essx5ltwba9wq,2021-01-13 16:37:30.749763,6.0,29.0,12.0,,32.28032222008231,33.0,33.818688598635745,157.06399414284223,8.0,44.0,24.0,,1494.2522127655438
897,lajp75esw0nmcvyx6mj,2021-01-14 01:25:50.481886,,,,27.0,631.031987357992,12.0,338.904207946361,778.9850679325623,40.0,28.0,24.0,,900.8098926613395
898,lajp75es14ynxo6lfzl,2021-01-14 06:52:26.247299,13.0,14.0,,,786.8802369287671,28.0,47.84589417614355,,,35.0,46.0,531.2712112175941,1452.940098364857
899,lajp75es4jf4io5vma,2021-01-14 03:32:55.760459,,,28.0,13.0,794.5495756167014,,,,,,48.0,,1090.0335440224744
900,lajp75es8gwgnik78ud,2021-01-13 17:56:16.331715,25.0,19.0,34.0,,438.6038375247223,46.0,,,,13.0,34.0,,1517.1239213825331
901,lajp75es7otfek6v55l,2021-01-13 20:46:54.594597,34.0,,,6.0,,,338.5596930226602,366.1358806233604,28.0,,19.0,,990.0871488320744
902,lajp75es5o63brkmud,2021-01-13 20:34:58.742297,,18.0,,,12.335430357581634,,,628.3638657794086,,5.0,,611.5419001516867,1399.6069530995778
903,lajp75es44g03dlr4fa,2021-01-14 00:56:06.123158,24.0,43.0,,,,,687.5401680101073,593.5598835890572,,,1.0,,1217.1768504950426
904,lajp75etjhipl2t0ynl,2021-01-14 02:17:26.922139,,8.0,39.0,34.0,526.171783045835,25.0,345.4339806307212,,15.0,,,720.777879379966,1322.9009861002978
905,lajp75etu69ra2uhzuq,2021-01-14 08:33:12.924114,,0.0,,,6.5188680001938115,,,497.02848957075076,,6.0,16.0,,1053.7940633392273
906,lajp75etkm0zskwkf2k,2021-01-14 05:14:30.976264,,,,19.0,538.2695167818061,37.0,318.72526087804914,705.7163812048466,13.0,8.0,,405.0453731572799,1157.932637941897
907,lajp75et7sc09vu3gvo,2021-01-13 20:44:14.350258,15.0,22.0,,,1.7703351994458938,,605.1718212418155,128.60156325863827,,42.0,,157.20574256989602,1337.574923035079
908,lajp75etlnkonbhicp,2021-01-14 05:29:13.993192,22.0,37.0,,2.0,41.8135832534747,,116.24644337119457,638.6479893758748,28.0,6.0,14.0,730.2790072151216,1291.5779014691102
909,lajp75etvopfx3x5ok9,2021-01-14 05:18:57.763052,19.0,4.0,,17.0,27.283091917637282,,,,29.0,,,429.59749969383296,1307.6510951458245
910,lajp75et79h4qfjlpm7,2021-01-13 21:24:39.708175,,,1.0,,,32.0,456.3676375288444,,38.0,,,,1215.8968761841284
911,lajp75etyxkv9w5eb1,2021-01-13 20:31:23.570762,5.0,37.0,27.0,1.0,680.453183155882,,,,,,1.0,,1012.4632202236303
912,lajp75et1zqsvn50ieg,2021-01-14 00:32:29.116332,16.0,27.0,35.0,,,16.0,479.74695487510434,537.7623616828042,,35.0,,758.9760136921604,1327.5542538146535
913,lajp75etwbf2ogudzud,2021-01-14 02:55:59.533675,6.0,,,,738.2488225234436,21.0,647.582342595564,,31.0,,,,1055.6836668422725
914,lajp75etj93fay3nr0i,2021-01-13 17:10:21.431923,,,,0.0,429.8075122563719,,42.880956930251635,728.7883554725112,,5.0,9.0,15.87046248541888,928.6867318364948
915,lajp75et5esm46h8c9j,2021-01-13 21:18:53.296864,29.0,,,,,30.0,748.6046059894246,620.2785372126508,37.0,38.0,11.0,12.975027364178118,1559.1810794349542
916,lajp75etsql0f3a9a0e,2021-01-14 01:06:13.111250,29.0,,,,,,30.875534736313046,,10.0,,11.0,287.8817163537191,1025.0870249829904
917,lajp75etatpckx0hnms,2021-01-13 16:43:16.601901,5.0,16.0,19.0,39.0,,9.0,49.291916589169645,,,,,,1047.5226596039356
918,lajp75g079iamr736t6,2021-01-21 01:47:41.177182,,,,,46.34871590724027,,,,5.0,,,,1538.0061601550333
919,lajp75g07j38ynip3ey,2021-01-21 03:28:40.288664,17.0,16.0,3.0,,566.4467323985245,33.0,788.5119387155323,386.7310199353479,46.0,39.0,15.0,,921.0981348284995
920,lajp75g0jtcl6gn3ty,2021-01-21 08:05:11.989320,38.0,27.0,48.0,,589.630587281279,34.0,29.25627415993639,589.8288642608594,8.0,43.0,,1052.0440094887686,1354.5377457405846
921,lajp75g03cl55g3gaml,2021-01-20 18:07:25.955906,,24.0,,,25.330162234107114,41.0,31.508137373820354,392.93865317232905,,,,,1617.560736534543
922,lajp75g0i91y9flrut,2021-01-21 07:00:16.917989,,48.0,,26.0,446.59863683148615,,1034.3189902074369,1077.0942572057277,,22.0,,,1527.941953665937
923,lajp75g0p6p6ynfb2f,2021-01-21 02:36:28.859851,47.0,,25.0,26.0,30.480688750406614,,338.840786374828,905.4364879090184,,,33.0,,1121.1812744801302
924,lajp75g04rzcp8lizo6,2021-01-20 20:47:28.205067,,,41.0,42.0,44.72442656361707,14.0,12.514029325842879,,19.0,42.0,16.0,,1291.531795685221
925,lajp75g030wtgt0d69u,2021-01-21 06:28:40.112300,,,38.0,,,0.0,12.484639058166646,481.9096434051714,42.0,,13.0,,918.2427154691196
926,lajp75g06xfejqdcf4g,2021-01-20 22:01:59.561534,,,,,553.3765921402273,,1002.0220384298534,366.84230185233844,,,12.0,652.7609271639998,1285.4761009641527
927,lajp75g0m7kfjsqtvv9,2021-01-21 01:40:33.192272,,44.0,,,1021.0075577924492,28.0,32.07596673386186,,34.0,,,534.7965180948439,1340.4370101356722
928,lajp75g093hfnbld7ri,2021-01-21 00:27:30.213323,16.0,,,,18.094206385096644,2.0,14.048897377249602,,44.0,34.0,24.0,876.922032466853,916.051142801072
929,lajp75g0jns2l1ienv,2021-01-20 19:43:21.184797,26.0,11.0,33.0,,819.7353464563173,12.0,1055.9485381664153,,,,37.0,,1323.8180912331215
930,lajp75g0fziqpnwt389,2021-01-20 19:17:33.756312,,23.0,,47.0,470.58889458306237,,,,,2.0,34.0,,1008.2658875184254
931,lajp75hosfngcx6mdq8,2021-01-28 00:44:58.189255,,22.0,,,579.6427933933572,,296.56815605115554,,38.0,,36.0,546.8629580762985,1236.3606756627107
932,lajp75ho3mwtklqbp2f,2021-01-28 01:27:40.716947,,42.0,39.0,28.0,456.28651061766624,,,308.90394741561454,,,,,962.2433409923107
933,lajp75hodlogtz9grqo,2021-01-27 19:17:00.348810,,,,5.0,47.7939622902954,32.0,43.96206578364753,509.1602199084011,,23.0,7.0,730.3407572020747,1276.2373716490515
934,lajp75hocym3x9m6bfa,2021-01-27 20:17:02.545622,,40.0,,9.0,561.9358053314367,11.0,328.94875116882577,95.2187522891839,12.0,42.0,33.0,,1598.6212489781662
